lsoa_code,lsoa_name,ej,seff,ubar_i,has_evse_i,desert_condition
E01000001,City of London 001A,1,0.2439112654158952,0.2439112654158952,True,normal
E01000002,City of London 001B,1,0.1277727623441354,0.018253251763447914,True,normal
E01000003,City of London 001C,0,0.0,,False,A_true_desert
E01000005,City of London 001E,0,0.0,,False,A_true_desert
E01032739,City of London 001F,13,0.0999853395057868,0.005631840574534054,True,normal
E01032740,City of London 001G,0,0.0,,False,A_true_desert
E01000027,Barking and Dagenham 001A,0,0.0,,False,A_true_desert
E01000028,Barking and Dagenham 001B,0,0.0,,False,A_true_desert
E01000029,Barking and Dagenham 001C,0,0.0,,False,A_true_desert
E01000030,Barking and Dagenham 001D,0,0.0,,False,A_true_desert
E01000031,Barking and Dagenham 002A,0,0.0,,False,A_true_desert
E01000032,Barking and Dagenham 002B,0,0.0,,False,A_true_desert
E01000110,Barking and Dagenham 002C,0,0.0,,False,A_true_desert
E01000111,Barking and Dagenham 002D,1,0.1350999228391201,0.03377498070978002,True,normal
E01000112,Barking and Dagenham 002E,0,0.0,,False,A_true_desert
E01000113,Barking and Dagenham 002F,3,0.9892654320929781,0.08243878600774818,True,normal
E01000034,Barking and Dagenham 003A,0,0.0,,False,A_true_desert
E01000037,Barking and Dagenham 003B,0,0.0,,False,A_true_desert
E01000038,Barking and Dagenham 003C,0,0.0,,False,A_true_desert
E01000039,Barking and Dagenham 003D,0,0.0,,False,A_true_desert
E01000063,Barking and Dagenham 004A,0,0.0,,False,A_true_desert
E01000100,Barking and Dagenham 004B,0,0.0,,False,A_true_desert
E01000101,Barking and Dagenham 004C,1,0.0078063271604938,0.0078063271604938,True,normal
E01000114,Barking and Dagenham 004E,0,0.0,,False,A_true_desert
E01034469,Barking and Dagenham 004F,0,0.0,,False,A_true_desert
E01034470,Barking and Dagenham 004G,0,0.0,,False,A_true_desert
E01000033,Barking and Dagenham 006A,0,0.0,,False,A_true_desert
E01000060,Barking and Dagenham 006B,0,0.0,,False,A_true_desert
E01000061,Barking and Dagenham 006C,0,0.0,,False,A_true_desert
E01000062,Barking and Dagenham 006D,1,0.4746277006138116,0.1186569251534529,True,normal
E01000064,Barking and Dagenham 006E,0,0.0,,False,A_true_desert
E01000065,Barking and Dagenham 007A,1,0.4922932098749997,0.12307330246874992,True,normal
E01000078,Barking and Dagenham 007B,0,0.0,,False,A_true_desert
E01000080,Barking and Dagenham 007C,0,0.0,,False,A_true_desert
E01000081,Barking and Dagenham 007D,0,0.0,,False,A_true_desert
E01000082,Barking and Dagenham 007E,0,0.0,,False,A_true_desert
E01000083,Barking and Dagenham 007F,1,1.0123140432033175,0.2530785108008294,True,normal
E01000102,Barking and Dagenham 007G,0,0.0,,False,A_true_desert
E01000021,Barking and Dagenham 008A,0,0.0,,False,A_true_desert
E01000022,Barking and Dagenham 008B,0,0.0,,False,A_true_desert
E01000024,Barking and Dagenham 008D,0,0.0,,False,A_true_desert
E01000025,Barking and Dagenham 008E,0,0.0,,False,A_true_desert
E01000077,Barking and Dagenham 008F,0,0.0,,False,A_true_desert
E01034471,Barking and Dagenham 008G,0,0.0,,False,A_true_desert
E01034472,Barking and Dagenham 008H,0,0.0,,False,A_true_desert
E01000015,Barking and Dagenham 009A,0,0.0,,False,A_true_desert
E01000016,Barking and Dagenham 009B,0,0.0,,False,A_true_desert
E01000017,Barking and Dagenham 009C,0,0.0,,False,A_true_desert
E01000018,Barking and Dagenham 009D,0,0.0,,False,A_true_desert
E01000079,Barking and Dagenham 009E,1,0.9782361111072528,0.2445590277768132,True,normal
E01000035,Barking and Dagenham 010A,3,1.2073487654216817,0.15545138888734564,True,normal
E01000036,Barking and Dagenham 010B,0,0.0,,False,A_true_desert
E01000107,Barking and Dagenham 010C,0,0.0,,False,A_true_desert
E01000108,Barking and Dagenham 010D,0,0.0,,False,A_true_desert
E01000066,Barking and Dagenham 011A,1,0.3253726851840276,0.0813431712960069,True,normal
E01000067,Barking and Dagenham 011B,0,0.0,,False,A_true_desert
E01000069,Barking and Dagenham 011C,1,0.10640470678973749,0.05320235339486874,True,normal
E01000070,Barking and Dagenham 011D,2,0.35766358024614164,0.049148951903179604,True,normal
E01000071,Barking and Dagenham 011E,0,0.0,,False,A_true_desert
E01000057,Barking and Dagenham 012A,2,0.0,0.0,True,B_underutilised
E01000073,Barking and Dagenham 012B,0,0.0,,False,A_true_desert
E01000074,Barking and Dagenham 012C,0,0.0,,False,A_true_desert
E01000075,Barking and Dagenham 012D,1,0.0572584876543208,0.01908616255144027,True,normal
E01000076,Barking and Dagenham 012E,0,0.0,,False,A_true_desert
E01000013,Barking and Dagenham 013A,0,0.0,,False,A_true_desert
E01000014,Barking and Dagenham 013B,0,0.0,,False,A_true_desert
E01000059,Barking and Dagenham 013C,1,0.3002982253078702,0.07507455632696755,True,normal
E01000084,Barking and Dagenham 013D,2,0.5091562499976847,0.07075425990192574,True,normal
E01000085,Barking and Dagenham 013E,0,0.0,,False,A_true_desert
E01000086,Barking and Dagenham 013F,0,0.0,,False,A_true_desert
E01000103,Barking and Dagenham 014A,0,0.0,,False,A_true_desert
E01000104,Barking and Dagenham 014B,0,0.0,,False,A_true_desert
E01000105,Barking and Dagenham 014C,0,0.0,,False,A_true_desert
E01000106,Barking and Dagenham 014D,0,0.0,,False,A_true_desert
E01000007,Barking and Dagenham 015A,0,0.0,,False,A_true_desert
E01000008,Barking and Dagenham 015B,0,0.0,,False,A_true_desert
E01000012,Barking and Dagenham 015D,1,0.2562912808614966,0.06407282021537415,True,normal
E01034473,Barking and Dagenham 015E,0,0.0,,False,A_true_desert
E01034474,Barking and Dagenham 015F,1,0.7411921296253857,0.18529803240634643,True,normal
E01000006,Barking and Dagenham 016A,0,0.0,,False,A_true_desert
E01000009,Barking and Dagenham 016B,1,0.8519047067870371,0.21297617669675928,True,normal
E01000011,Barking and Dagenham 016C,0,0.0,,False,A_true_desert
E01000044,Barking and Dagenham 016D,0,0.0,,False,A_true_desert
E01000068,Barking and Dagenham 016E,0,0.0,,False,A_true_desert
E01000041,Barking and Dagenham 017A,0,0.0,,False,A_true_desert
E01000042,Barking and Dagenham 017B,0,0.0,,False,A_true_desert
E01000045,Barking and Dagenham 017C,0,0.0,,False,A_true_desert
E01000046,Barking and Dagenham 017D,0,0.0,,False,A_true_desert
E01000072,Barking and Dagenham 017E,0,0.0,,False,A_true_desert
E01000054,Barking and Dagenham 018A,0,0.0,,False,A_true_desert
E01000055,Barking and Dagenham 018B,0,0.0,,False,A_true_desert
E01000056,Barking and Dagenham 018C,0,0.0,,False,A_true_desert
E01000058,Barking and Dagenham 018D,0,0.0,,False,A_true_desert
E01000095,Barking and Dagenham 018E,0,0.0,,False,A_true_desert
E01000040,Barking and Dagenham 019A,0,0.0,,False,A_true_desert
E01000043,Barking and Dagenham 019B,0,0.0,,False,A_true_desert
E01000050,Barking and Dagenham 019C,0,0.0,,False,A_true_desert
E01000052,Barking and Dagenham 019D,0,0.0,,False,A_true_desert
E01034475,Barking and Dagenham 019F,1,0.226757330245756,0.07558577674858534,True,normal
E01034476,Barking and Dagenham 019G,0,0.0,,False,A_true_desert
E01034477,Barking and Dagenham 019H,0,0.0,,False,A_true_desert
E01034478,Barking and Dagenham 019I,0,0.0,,False,A_true_desert
E01000053,Barking and Dagenham 020A,1,0.4540806327152776,0.1135201581788194,True,normal
E01000087,Barking and Dagenham 020B,1,0.0265594135802469,0.01327970679012345,True,normal
E01000088,Barking and Dagenham 020C,0,0.0,,False,A_true_desert
E01000089,Barking and Dagenham 020D,0,0.0,,False,A_true_desert
E01000090,Barking and Dagenham 020E,0,0.0,,False,A_true_desert
E01000049,Barking and Dagenham 021C,1,0.6131431327148917,0.15328578317872293,True,normal
E01000051,Barking and Dagenham 021D,1,0.0,0.0,True,B_underutilised
E01033587,Barking and Dagenham 021E,0,0.0,,False,A_true_desert
E01034479,Barking and Dagenham 021G,1,0.0,0.0,True,B_underutilised
E01000091,Barking and Dagenham 022A,2,0.3372283950586419,0.042153549382330235,True,normal
E01000093,Barking and Dagenham 022B,0,0.0,,False,A_true_desert
E01000094,Barking and Dagenham 022C,0,0.0,,False,A_true_desert
E01000096,Barking and Dagenham 022D,2,0.36113001543209844,0.04892690650720159,True,normal
E01000019,Barking and Dagenham 023A,0,0.0,,False,A_true_desert
E01000020,Barking and Dagenham 023B,0,0.0,,False,A_true_desert
E01000097,Barking and Dagenham 023C,0,0.0,,False,A_true_desert
E01000098,Barking and Dagenham 023D,0,0.0,,False,A_true_desert
E01000099,Barking and Dagenham 023E,0,0.0,,False,A_true_desert
E01032580,Barking and Dagenham 023F,0,0.0,,False,A_true_desert
E01000248,Barnet 001A,26,0.2969953703676693,0.011422898860294973,True,normal
E01000249,Barnet 001B,3,0.0070972222222222,0.0023657407407407334,True,normal
E01000250,Barnet 001C,1,0.0339614197527006,0.0339614197527006,True,normal
E01000254,Barnet 001D,5,0.0988749999988424,0.01977499999976848,True,normal
E01000292,Barnet 001E,1,0.0,0.0,True,B_underutilised
E01000293,Barnet 001F,3,0.0047638888888888,0.0015879629629629334,True,normal
E01000167,Barnet 002A,3,0.0077249228395061,0.0025749742798353665,True,normal
E01000246,Barnet 002B,2,0.1476226851851851,0.07381134259259255,True,normal
E01000247,Barnet 002C,0,0.0,,False,A_true_desert
E01000251,Barnet 002D,6,0.0645054012330245,0.010750900205504085,True,normal
E01000252,Barnet 002E,0,0.0,,False,A_true_desert
E01000166,Barnet 003A,0,0.0,,False,A_true_desert
E01000168,Barnet 003B,0,0.0,,False,A_true_desert
E01000169,Barnet 003C,0,0.0,,False,A_true_desert
E01000172,Barnet 003D,0,0.0,,False,A_true_desert
E01000285,Barnet 004A,3,0.1659992283950616,0.0553330761316872,True,normal
E01000287,Barnet 004B,1,0.0234263117280092,0.0234263117280092,True,normal
E01000288,Barnet 004C,1,0.0020015432098765,0.0020015432098765,True,normal
E01000289,Barnet 004D,1,0.0,0.0,True,B_underutilised
E01000291,Barnet 004E,0,0.0,,False,A_true_desert
E01000294,Barnet 004F,4,0.0137388117280091,0.003434702932002275,True,normal
E01000267,Barnet 005A,1,0.0071153549382716,0.0071153549382716,True,normal
E01000268,Barnet 005B,9,0.9058896604722215,0.053292738338970295,True,normal
E01000269,Barnet 005C,3,0.06772415123456779,0.022574717078189265,True,normal
E01000270,Barnet 005D,3,0.0863912037013887,0.028797067900462898,True,normal
E01000170,Barnet 006A,0,0.0,,False,A_true_desert
E01000171,Barnet 006B,2,0.1477226080243055,0.07386130401215275,True,normal
E01000173,Barnet 006C,6,0.0051087962955246,0.0008514660492541,True,normal
E01000174,Barnet 006D,4,0.3835339506080246,0.051201340662422816,True,normal
E01000175,Barnet 006E,2,0.0508229166662807,0.02541145833314035,True,normal
E01000228,Barnet 007A,1,0.0,0.0,True,B_underutilised
E01000253,Barnet 007B,1,0.0147060185185185,0.0147060185185185,True,normal
E01000279,Barnet 007C,0,0.0,,False,A_true_desert
E01000280,Barnet 007D,0,0.0,,False,A_true_desert
E01000286,Barnet 007E,2,0.1902129629621914,0.0951064814810957,True,normal
E01000290,Barnet 007F,1,0.0080385802469135,0.0080385802469135,True,normal
E01000271,Barnet 008A,2,0.3676782407345675,0.09552758487499988,True,normal
E01000272,Barnet 008B,1,0.0,0.0,True,B_underutilised
E01000273,Barnet 008C,5,0.7382820215887342,0.07382820215887342,True,normal
E01000281,Barnet 008D,0,0.0,,False,A_true_desert
E01000282,Barnet 008E,1,0.0170177469128086,0.0170177469128086,True,normal
E01000115,Barnet 009A,0,0.0,,False,A_true_desert
E01000116,Barnet 009B,6,1.2413387345362652,0.10344489454468876,True,normal
E01000119,Barnet 009C,1,0.0221902006168981,0.0221902006168981,True,normal
E01000120,Barnet 009D,2,0.0080088734567901,0.00400443672839505,True,normal
E01000122,Barnet 009E,1,0.0183788580246913,0.0183788580246913,True,normal
E01000117,Barnet 010A,4,0.4567951388757716,0.05842708333169366,True,normal
E01000118,Barnet 010B,1,0.0,0.0,True,B_underutilised
E01000121,Barnet 010C,0,0.0,,False,A_true_desert
E01000123,Barnet 010D,2,0.0181064814814814,0.0090532407407407,True,normal
E01000124,Barnet 010E,4,0.09302006172723759,0.023255015431809398,True,normal
E01000265,Barnet 011A,2,0.0126006944444444,0.0063003472222222,True,normal
E01000266,Barnet 011B,2,0.049043209876157304,0.024521604938078652,True,normal
E01000274,Barnet 011C,3,0.09672183641898134,0.032240612139660445,True,normal
E01000320,Barnet 011D,4,0.4844174382596454,0.060552179782455674,True,normal
E01000322,Barnet 011E,3,0.0071141975308641,0.0023713991769547,True,normal
E01000275,Barnet 012A,3,0.1040516975297067,0.034683899176568896,True,normal
E01000277,Barnet 012B,3,0.0597588734556326,0.019919624485210865,True,normal
E01000283,Barnet 012C,0,0.0,,False,A_true_desert
E01000284,Barnet 012D,12,0.5810042438217587,0.0304976208844682,True,normal
E01000321,Barnet 012E,11,0.4415312499907407,0.020299593153338943,True,normal
E01000195,Barnet 013A,1,0.0001983024691358,0.0001983024691358,True,normal
E01000229,Barnet 013B,0,0.0,,False,A_true_desert
E01000230,Barnet 013C,5,0.7333522376350309,0.07350432098564814,True,normal
E01000231,Barnet 013D,3,0.040275848765432,0.013425282921810666,True,normal
E01000232,Barnet 013E,1,0.0,0.0,True,B_underutilised
E01000233,Barnet 013F,1,0.0129764660493827,0.0129764660493827,True,normal
E01000186,Barnet 014A,0,0.0,,False,A_true_desert
E01000187,Barnet 014B,1,0.0,0.0,True,B_underutilised
E01000188,Barnet 014C,0,0.0,,False,A_true_desert
E01000189,Barnet 014D,6,0.350641975306327,0.05844032921772117,True,normal
E01000190,Barnet 014E,3,0.0520266203699845,0.017342206789994832,True,normal
E01000191,Barnet 014F,3,0.1176774691323302,0.01961291152205503,True,normal
E01000158,Barnet 015A,7,0.0713707561724536,0.010195822310350515,True,normal
E01000159,Barnet 015B,2,0.0554278549382716,0.0277139274691358,True,normal
E01000160,Barnet 015C,4,0.023928240738811602,0.0059820601847029005,True,normal
E01000161,Barnet 015D,10,0.079804783950617,0.007980478395061701,True,normal
E01000162,Barnet 015E,3,0.4382723765273916,0.0730453960878986,True,normal
E01000324,Barnet 015F,8,0.0075690586419753,0.0009461323302469125,True,normal
E01000256,Barnet 016A,0,0.0,,False,A_true_desert
E01000258,Barnet 016B,0,0.0,,False,A_true_desert
E01000263,Barnet 016C,0,0.0,,False,A_true_desert
E01000264,Barnet 016D,11,2.119040123408179,0.09632097011563552,True,normal
E01000255,Barnet 017A,5,0.0226647376543208,0.00453294753086416,True,normal
E01000257,Barnet 017B,1,0.0,0.0,True,B_underutilised
E01000261,Barnet 017C,0,0.0,,False,A_true_desert
E01033911,Barnet 017E,2,0.013108410493827001,0.0032771026234567503,True,normal
E01033912,Barnet 017F,0,0.0,,False,A_true_desert
E01000192,Barnet 018A,1,0.051848765431327,0.0259243827156635,True,normal
E01000193,Barnet 018B,2,0.0252777777773919,0.01263888888869595,True,normal
E01000194,Barnet 018C,6,1.13574344133912,0.09566644161365094,True,normal
E01000226,Barnet 018D,0,0.0,,False,A_true_desert
E01000227,Barnet 018E,0,0.0,,False,A_true_desert
E01000299,Barnet 019A,9,0.41970447530054006,0.025741962448023816,True,normal
E01000300,Barnet 019B,1,0.0,0.0,True,B_underutilised
E01000302,Barnet 019C,9,0.1257067901215277,0.013967421124614188,True,normal
E01000317,Barnet 019D,8,0.0392550154309411,0.0049068769288676374,True,normal
E01000318,Barnet 019E,8,0.064125771604938,0.00801572145061725,True,normal
E01000323,Barnet 019F,9,1.0458236882496141,0.060202181926075946,True,normal
E01000276,Barnet 020A,0,0.0,,False,A_true_desert
E01000278,Barnet 020B,0,0.0,,False,A_true_desert
E01000301,Barnet 020C,0,0.0,,False,A_true_desert
E01000303,Barnet 020D,4,0.0206894290123455,0.005172357253086375,True,normal
E01000304,Barnet 020E,9,0.0867318672839506,0.009636874142661178,True,normal
E01000130,Barnet 021A,0,0.0,,False,A_true_desert
E01000132,Barnet 021B,0,0.0,,False,A_true_desert
E01000133,Barnet 021C,0,0.0,,False,A_true_desert
E01000234,Barnet 021D,4,0.1928668981427469,0.024108362267843363,True,normal
E01000235,Barnet 021E,0,0.0,,False,A_true_desert
E01000156,Barnet 022A,11,0.16634374999922807,0.015122159090838916,True,normal
E01000157,Barnet 022B,11,0.0695412808630398,0.006321934623912709,True,normal
E01000163,Barnet 022C,5,0.0486778549374998,0.00973557098749996,True,normal
