lsoa_code,lsoa_name,ej,seff,ubar_i,has_evse_i,desert_condition
E01000001,City of London 001A,25,0.2444444444444443,0.009777777777777772,True,normal
E01000002,City of London 001B,48,4.309325396825396,0.08977761243386241,True,normal
E01000003,City of London 001C,46,0.5704365079365075,0.01240079365079364,True,normal
E01000005,City of London 001E,10,1.031349206349206,0.10313492063492061,True,normal
E01032739,City of London 001F,73,2.564186507936508,0.03512584257447271,True,normal
E01032740,City of London 001G,10,3.8389880952380953,0.3838988095238095,True,normal
E01000027,Barking and Dagenham 001A,1,0.0,0.0,True,B_underutilised
E01000028,Barking and Dagenham 001B,0,0.0,,False,A_true_desert
E01000029,Barking and Dagenham 001C,0,0.0,,False,A_true_desert
E01000030,Barking and Dagenham 001D,0,0.0,,False,A_true_desert
E01000031,Barking and Dagenham 002A,0,0.0,,False,A_true_desert
E01000032,Barking and Dagenham 002B,0,0.0,,False,A_true_desert
E01000110,Barking and Dagenham 002C,0,0.0,,False,A_true_desert
E01000111,Barking and Dagenham 002D,6,0.006646825396825299,0.0011078042328042164,True,B_underutilised
E01000112,Barking and Dagenham 002E,4,0.0,0.0,True,B_underutilised
E01000113,Barking and Dagenham 002F,11,0.25982142857142815,0.023620129870129833,True,normal
E01000034,Barking and Dagenham 003A,0,0.0,,False,A_true_desert
E01000037,Barking and Dagenham 003B,0,0.0,,False,A_true_desert
E01000038,Barking and Dagenham 003C,3,0.0,0.0,True,B_underutilised
E01000039,Barking and Dagenham 003D,0,0.0,,False,A_true_desert
E01000063,Barking and Dagenham 004A,0,0.0,,False,A_true_desert
E01000100,Barking and Dagenham 004B,0,0.0,,False,A_true_desert
E01000101,Barking and Dagenham 004C,3,0.0301587301587301,0.010052910052910034,True,normal
E01000114,Barking and Dagenham 004E,3,0.0,0.0,True,B_underutilised
E01034469,Barking and Dagenham 004F,3,0.9487103174603173,0.31623677248677245,True,normal
E01034470,Barking and Dagenham 004G,0,0.0,,False,A_true_desert
E01000033,Barking and Dagenham 006A,0,0.0,,False,A_true_desert
E01000060,Barking and Dagenham 006B,17,2.2581349206349204,0.13283146591970119,True,normal
E01000061,Barking and Dagenham 006C,14,0.0,0.0,True,B_underutilised
E01000062,Barking and Dagenham 006D,4,0.0004960317460316,0.0001240079365079,True,B_underutilised
E01000064,Barking and Dagenham 006E,0,0.0,,False,A_true_desert
E01000065,Barking and Dagenham 007A,4,0.06339285714285696,0.01584821428571424,True,normal
E01000078,Barking and Dagenham 007B,0,0.0,,False,A_true_desert
E01000080,Barking and Dagenham 007C,0,0.0,,False,A_true_desert
E01000081,Barking and Dagenham 007D,0,0.0,,False,A_true_desert
E01000082,Barking and Dagenham 007E,0,0.0,,False,A_true_desert
E01000083,Barking and Dagenham 007F,4,0.0274801587301585,0.006870039682539625,True,normal
E01000102,Barking and Dagenham 007G,0,0.0,,False,A_true_desert
E01000021,Barking and Dagenham 008A,0,0.0,,False,A_true_desert
E01000022,Barking and Dagenham 008B,0,0.0,,False,A_true_desert
E01000024,Barking and Dagenham 008D,0,0.0,,False,A_true_desert
E01000025,Barking and Dagenham 008E,0,0.0,,False,A_true_desert
E01000077,Barking and Dagenham 008F,0,0.0,,False,A_true_desert
E01034471,Barking and Dagenham 008G,10,1.1800595238095237,0.11800595238095238,True,normal
E01034472,Barking and Dagenham 008H,0,0.0,,False,A_true_desert
E01000015,Barking and Dagenham 009A,0,0.0,,False,A_true_desert
E01000016,Barking and Dagenham 009B,0,0.0,,False,A_true_desert
E01000017,Barking and Dagenham 009C,0,0.0,,False,A_true_desert
E01000018,Barking and Dagenham 009D,0,0.0,,False,A_true_desert
E01000079,Barking and Dagenham 009E,4,0.031051587301587098,0.007762896825396774,True,normal
E01000035,Barking and Dagenham 010A,11,1.7329365079365078,0.15753968253968254,True,normal
E01000036,Barking and Dagenham 010B,0,0.0,,False,A_true_desert
E01000107,Barking and Dagenham 010C,0,0.0,,False,A_true_desert
E01000108,Barking and Dagenham 010D,0,0.0,,False,A_true_desert
E01000066,Barking and Dagenham 011A,4,0.00029761904761904765,7.440476190476191e-05,True,B_underutilised
E01000067,Barking and Dagenham 011B,0,0.0,,False,A_true_desert
E01000069,Barking and Dagenham 011C,3,0.881547619047619,0.29384920634920636,True,normal
E01000070,Barking and Dagenham 011D,7,0.6991071428571427,0.09987244897959181,True,normal
E01000071,Barking and Dagenham 011E,4,9.92063492063492e-05,2.48015873015873e-05,True,B_underutilised
E01000057,Barking and Dagenham 012A,6,0.0,0.0,True,B_underutilised
E01000073,Barking and Dagenham 012B,0,0.0,,False,A_true_desert
E01000074,Barking and Dagenham 012C,0,0.0,,False,A_true_desert
E01000075,Barking and Dagenham 012D,3,0.6279761904761905,0.20932539682539683,True,normal
E01000076,Barking and Dagenham 012E,0,0.0,,False,A_true_desert
E01000013,Barking and Dagenham 013A,6,0.9229166666666666,0.15381944444444443,True,normal
E01000014,Barking and Dagenham 013B,11,0.0010912698412696984,9.920634920633622e-05,True,B_underutilised
E01000059,Barking and Dagenham 013C,4,0.0043650793650791995,0.0010912698412697999,True,B_underutilised
E01000084,Barking and Dagenham 013D,7,1.2213293650793648,0.17447562358276641,True,normal
E01000085,Barking and Dagenham 013E,0,0.0,,False,A_true_desert
E01000086,Barking and Dagenham 013F,0,0.0,,False,A_true_desert
E01000103,Barking and Dagenham 014A,0,0.0,,False,A_true_desert
E01000104,Barking and Dagenham 014B,2,0.0,0.0,True,B_underutilised
E01000105,Barking and Dagenham 014C,0,0.0,,False,A_true_desert
E01000106,Barking and Dagenham 014D,0,0.0,,False,A_true_desert
E01000007,Barking and Dagenham 015A,0,0.0,,False,A_true_desert
E01000008,Barking and Dagenham 015B,8,2.4780753968253966,0.30975942460317457,True,normal
E01000012,Barking and Dagenham 015D,4,0.0039682539682537495,0.0009920634920634374,True,B_underutilised
E01034473,Barking and Dagenham 015E,0,0.0,,False,A_true_desert
E01034474,Barking and Dagenham 015F,4,0.033333333333333104,0.008333333333333276,True,normal
E01000006,Barking and Dagenham 016A,0,0.0,,False,A_true_desert
E01000009,Barking and Dagenham 016B,4,0.0014880952380951476,0.0003720238095237869,True,B_underutilised
E01000011,Barking and Dagenham 016C,0,0.0,,False,A_true_desert
E01000044,Barking and Dagenham 016D,0,0.0,,False,A_true_desert
E01000068,Barking and Dagenham 016E,0,0.0,,False,A_true_desert
E01000041,Barking and Dagenham 017A,0,0.0,,False,A_true_desert
E01000042,Barking and Dagenham 017B,0,0.0,,False,A_true_desert
E01000045,Barking and Dagenham 017C,9,0.7183531746031743,0.0798170194003527,True,normal
E01000046,Barking and Dagenham 017D,0,0.0,,False,A_true_desert
E01000072,Barking and Dagenham 017E,0,0.0,,False,A_true_desert
E01000054,Barking and Dagenham 018A,0,0.0,,False,A_true_desert
E01000055,Barking and Dagenham 018B,0,0.0,,False,A_true_desert
E01000056,Barking and Dagenham 018C,0,0.0,,False,A_true_desert
E01000058,Barking and Dagenham 018D,0,0.0,,False,A_true_desert
E01000095,Barking and Dagenham 018E,2,0.0,0.0,True,B_underutilised
E01000040,Barking and Dagenham 019A,0,0.0,,False,A_true_desert
E01000043,Barking and Dagenham 019B,0,0.0,,False,A_true_desert
E01000050,Barking and Dagenham 019C,0,0.0,,False,A_true_desert
E01000052,Barking and Dagenham 019D,0,0.0,,False,A_true_desert
E01034475,Barking and Dagenham 019F,3,1.6395833333333334,0.5465277777777778,True,normal
E01034476,Barking and Dagenham 019G,0,0.0,,False,A_true_desert
E01034477,Barking and Dagenham 019H,0,0.0,,False,A_true_desert
E01034478,Barking and Dagenham 019I,0,0.0,,False,A_true_desert
E01000053,Barking and Dagenham 020A,4,0.0045634920634919,0.001140873015872975,True,B_underutilised
E01000087,Barking and Dagenham 020B,7,0.871329365079365,0.12447562358276643,True,normal
E01000088,Barking and Dagenham 020C,0,0.0,,False,A_true_desert
E01000089,Barking and Dagenham 020D,0,0.0,,False,A_true_desert
E01000090,Barking and Dagenham 020E,1,0.0,0.0,True,B_underutilised
E01000049,Barking and Dagenham 021C,4,0.0021825396825395985,0.0005456349206348996,True,B_underutilised
E01000051,Barking and Dagenham 021D,6,0.0,0.0,True,B_underutilised
E01033587,Barking and Dagenham 021E,6,0.0,0.0,True,B_underutilised
E01034479,Barking and Dagenham 021G,4,0.0,0.0,True,B_underutilised
