lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01000001,City of London 001A,837.0,0.3954599761051374,25,0.2444444444444443,0.0097777777777777,True,1.0097777777777777,331.0,41.99659220779219,0.013,41.99659220779219,41.03389751124545,39.24179466143242,37.60780759619211
E01000002,City of London 001B,824.0,0.3592233009708738,48,4.309325396825396,0.0897776124338624,True,1.0897776124338625,296.0,40.53123540893629,0.018,40.53123540893629,39.621906681720645,37.92914717104136,36.38573846249483
E01000003,City of London 001C,1017.0,0.2163225172074729,46,0.5704365079365075,0.0124007936507936,True,1.0124007936507935,219.99999999999994,27.985650510204064,0.107,27.985650510204064,27.60083202230909,26.884473750791557,26.231319190014155
E01000005,City of London 001E,479.0,0.2484342379958246,10,1.031349206349206,0.1031349206349206,True,1.1031349206349206,118.99999999999999,16.49437418831168,0.211,16.49437418831168,16.434958843837695,16.324354299597037,16.22350830481226
E01032739,City of London 001F,879.0,0.2081911262798634,73,2.564186507936508,0.0351258425744727,True,1.0351258425744727,182.99999999999991,23.80150886265152,0.024,23.80150886265152,23.281451294076778,22.31333891737753,21.430642312441787
E01032740,City of London 001G,877.0,0.2029646522234891,10,3.8389880952380953,0.3838988095238095,True,1.3838988095238096,177.99999999999994,30.951705647031527,0.04,30.951705647031527,30.323742590338075,29.15475891616345,28.088913725817534
E01000027,Barking and Dagenham 001A,662.0,1.0483383685800605,1,0.0,0.0,True,1.0,694.0,87.20064935064934,0.402,87.20064935064934,88.51177914128178,90.95251081114101,93.17789870039546
E01000028,Barking and Dagenham 001B,622.0,0.8231511254019293,0,0.0,,False,1.0,512.0,64.33246753246752,0.444,64.33246753246752,65.56341622011173,67.85488687951585,69.9441829365109
E01000029,Barking and Dagenham 001C,681.0,1.143906020558003,0,0.0,,False,1.0,779.0,97.88084415584413,0.196,97.88084415584413,97.38499246667156,96.4619405079994,95.62032867686347
E01000030,Barking and Dagenham 001D,907.0,0.8732083792723263,0,0.0,,False,1.0,792.0,99.5142857142857,0.419,99.5142857142857,101.17564230380044,104.26833813904798,107.08816792283763
E01000031,Barking and Dagenham 002A,594.0,1.1632996632996633,0,0.0,,False,1.0,691.0,86.82370129870128,0.246,86.82370129870128,86.80748010044717,86.77728355348079,86.74975122342329
E01000032,Barking and Dagenham 002B,723.0,0.9529737206085752,0,0.0,,False,1.0,688.9999999999999,86.57240259740257,0.321,86.57240259740257,87.18981385816537,88.33915485265575,89.38709042105444
E01000110,Barking and Dagenham 002C,522.0,1.2203065134099618,0,0.0,,False,1.0,637.0,80.03863636363634,0.24,80.03863636363634,79.97682139450625,79.8617498326326,79.75683094156662
E01000111,Barking and Dagenham 002D,745.0,0.8778523489932886,6,0.0066468253968252,0.0011078042328042,True,1.001107804232804,654.0,82.26570877782929,0.336,82.26570877782929,82.97281918868558,84.28913949975991,85.48932193473172
E01000112,Barking and Dagenham 002E,700.0,0.9328571428571428,4,0.0,0.0,True,1.0,653.0,82.04902597402595,0.293,82.04902597402595,82.40999818588038,83.08196545846232,83.69464560222653
E01000113,Barking and Dagenham 002F,643.0,0.9237947122861586,11,0.2598214285714281,0.0236201298701298,True,1.0236201298701297,594.0,76.39861955009275,0.336,76.39861955009275,77.05529971563796,78.27774168016802,79.39232857916069
E01000034,Barking and Dagenham 003A,514.0,1.0894941634241244,0,0.0,,False,1.0,560.0,70.36363636363635,0.337,70.36363636363635,70.97530930245632,72.11396813245182,73.1521640150868
E01000037,Barking and Dagenham 003B,588.0,1.3350340136054422,0,0.0,,False,1.0,785.0,98.63474025974024,0.225,98.63474025974024,98.41419036157016,98.00362603369516,97.6292854643094
E01000038,Barking and Dagenham 003C,564.0,1.1879432624113475,3,0.0,0.0,True,1.0,670.0,84.18506493506491,0.227,84.18506493506491,84.01325459138944,83.69342130713784,83.40180665480077
E01000039,Barking and Dagenham 003D,642.0,1.14797507788162,0,0.0,,False,1.0,737.0,92.60357142857141,0.221,92.60357142857141,92.36036205108543,91.9076160039146,91.49481537420017
E01000063,Barking and Dagenham 004A,624.0,0.939102564102564,0,0.0,,False,1.0,585.9999999999999,73.63051948051945,0.326,73.63051948051945,74.19155732187737,75.23595646311817,76.1882091130783
E01000100,Barking and Dagenham 004B,656.0,0.945121951219512,0,0.0,,False,1.0,619.9999999999999,77.90259740259737,0.341,77.90259740259737,78.6102139277689,79.92747639517789,81.1285178607932
E01000101,Barking and Dagenham 004C,582.0,0.9587628865979382,3,0.0301587301587301,0.01005291005291,True,1.01005291005291,558.0,70.8171706864564,0.417,70.8171706864564,71.98561806719214,74.16073951367393,76.14395175467271
E01000114,Barking and Dagenham 004E,757.0,1.0792602377807134,3,0.0,0.0,True,1.0,817.0000000000001,102.65551948051947,0.375,102.65551948051947,103.92856061246844,106.29838839762046,108.459128194552
E01034469,Barking and Dagenham 004F,539.0,1.025974025974026,3,0.9487103174603172,0.3162367724867724,True,1.3162367724867723,553.0,91.45751555735927,0.255,91.45751555735927,91.52074912895873,91.6384614881041,91.74578818103498
E01034470,Barking and Dagenham 004G,468.0,1.1303418803418803,0,0.0,,False,1.0,529.0,66.46850649350648,0.332,66.46850649350648,67.01388870634021,68.02914413608613,68.9548244006384
E01000033,Barking and Dagenham 006A,551.0,0.9382940108892922,0,0.0,,False,1.0,517.0,64.96071428571427,0.464,64.96071428571427,66.33046236329392,68.88031481616578,71.20519585002972
