lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01000001,City of London 001A,837.0,0.3954599761051374,1,0.2439112654158952,0.2439112654158952,True,1.2439112654158953,331.0,51.73418875518828,0.013,51.73418875518828,50.548555231740245,48.341406252446355,46.32895289853737
E01000002,City of London 001B,824.0,0.3592233009708738,1,0.1277727623441354,0.0182532517634479,True,1.018253251763448,296.0,37.87108652467742,0.018,37.87108652467742,37.02164229535498,35.44033582363538,33.99851855510273
E01000003,City of London 001C,1017.0,0.2163225172074729,0,0.0,,False,1.0,219.99999999999994,27.642857142857128,0.107,27.642857142857128,27.262902020604333,26.555586021459096,25.91066333245751
E01000005,City of London 001E,479.0,0.2484342379958246,0,0.0,,False,1.0,118.99999999999999,14.952272727272723,0.211,14.952272727272723,14.8984941180975,14.798381056176186,14.707099104154038
E01032739,City of London 001F,879.0,0.2081911262798634,13,0.0999853395057868,0.005631840574534,True,1.005631840574534,182.99999999999991,23.12332876017176,0.024,23.12332876017176,22.618213521678047,21.677902235754765,20.820537092383162
E01032740,City of London 001G,877.0,0.2029646522234891,0,0.0,,False,1.0,177.99999999999994,22.365584415584404,0.04,22.365584415584404,21.911941075520303,21.067448730133425,20.297450207710167
E01000027,Barking and Dagenham 001A,662.0,1.0483383685800605,0,0.0,,False,1.0,694.0,87.20064935064934,0.402,87.20064935064934,88.5122653660013,90.9539405483043,93.18023222860315
E01000028,Barking and Dagenham 001B,622.0,0.8231511254019293,0,0.0,,False,1.0,512.0,64.33246753246752,0.444,64.33246753246752,65.56377638182096,67.8559535312511,69.94593460430038
E01000029,Barking and Dagenham 001C,681.0,1.143906020558003,0,0.0,,False,1.0,779.0,97.88084415584413,0.196,97.88084415584413,97.3855274349109,96.46345685119826,95.62272337278715
E01000030,Barking and Dagenham 001D,907.0,0.8732083792723263,0,0.0,,False,1.0,792.0,99.5142857142857,0.419,99.5142857142857,101.17619809534344,104.26997719570143,107.0908498169782
E01000031,Barking and Dagenham 002A,594.0,1.1632996632996633,0,0.0,,False,1.0,691.0,86.82370129870128,0.246,86.82370129870128,86.80795696288371,86.77864765773826,86.75192376642234
E01000032,Barking and Dagenham 002B,723.0,0.9529737206085752,0,0.0,,False,1.0,688.9999999999999,86.57240259740257,0.321,86.57240259740257,87.19029282088874,88.34054350890658,89.3893290130361
E01000110,Barking and Dagenham 002C,522.0,1.2203065134099618,0,0.0,,False,1.0,637.0,80.03863636363634,0.24,80.03863636363634,79.97726073385665,79.86300522746055,79.75882835530264
E01000111,Barking and Dagenham 002D,745.0,0.8778523489932886,1,0.1350999228391201,0.03377498070978,True,1.03377498070978,654.0,84.95012339859865,0.336,84.95012339859865,85.68077821935076,87.04094897190268,88.28113720502223
E01000112,Barking and Dagenham 002E,700.0,0.9328571428571428,0,0.0,,False,1.0,653.0,82.04902597402595,0.293,82.04902597402595,82.41045089148231,83.08327147379445,83.69674163378626
E01000113,Barking and Dagenham 002F,643.0,0.9237947122861586,3,0.989265432092978,0.0824387860077481,True,1.082438786007748,594.0,80.78859196424969,0.336,80.78859196424969,81.48345351145997,82.77699230261653,83.95642627064312
E01000034,Barking and Dagenham 003A,514.0,1.0894941634241244,0,0.0,,False,1.0,560.0,70.36363636363635,0.337,70.36363636363635,70.975699193499,72.11510173524422,73.15399602289726
E01000037,Barking and Dagenham 003B,588.0,1.3350340136054422,0,0.0,,False,1.0,785.0,98.63474025974024,0.225,98.63474025974024,98.41473098353676,98.00516661157506,97.63173047213533
E01000038,Barking and Dagenham 003C,564.0,1.1879432624113475,0,0.0,,False,1.0,670.0,84.18506493506491,0.227,84.18506493506491,84.01371610421346,83.69473693431183,83.40389535256188
E01000039,Barking and Dagenham 003D,642.0,1.14797507788162,0,0.0,,False,1.0,737.0,92.60357142857141,0.221,92.60357142857141,92.3608694173543,91.90906075495026,91.4971067516138
E01000063,Barking and Dagenham 004A,624.0,0.939102564102564,0,0.0,,False,1.0,585.9999999999999,73.63051948051945,0.326,73.63051948051945,74.19196488084296,75.2371391423209,76.19011715498027
E01000100,Barking and Dagenham 004B,656.0,0.945121951219512,0,0.0,,False,1.0,619.9999999999999,77.90259740259737,0.341,77.90259740259737,78.61064575988875,79.92873282320116,81.13054962677542
E01000101,Barking and Dagenham 004C,582.0,0.9587628865979382,1,0.0078063271604938,0.0078063271604938,True,1.0078063271604938,558.0,70.65965750811687,0.417,70.65965750811687,71.82590056279545,73.99695267699046,75.97649331956221
E01000114,Barking and Dagenham 004E,757.0,1.0792602377807134,0,0.0,,False,1.0,817.0000000000001,102.65551948051947,0.375,102.65551948051947,103.92913152670974,106.3000593658536,108.46184442274078
E01034469,Barking and Dagenham 004F,539.0,1.025974025974026,0,0.0,,False,1.0,553.0,69.4840909090909,0.255,69.4840909090909,69.53251405523514,69.6226575063714,69.70484928058961
E01034470,Barking and Dagenham 004G,468.0,1.1303418803418803,0,0.0,,False,1.0,529.0,66.46850649350648,0.332,66.46850649350648,67.01425683597851,68.0302135270759,68.95655129113538
E01000033,Barking and Dagenham 006A,551.0,0.9382940108892922,0,0.0,,False,1.0,517.0,64.96071428571427,0.464,64.96071428571427,66.33082673864341,68.88139758721886,71.2069790983683
E01000060,Barking and Dagenham 006B,813.0,0.7884378843788438,0,0.0,,False,1.0,641.0,80.54123376623374,0.407,80.54123376623374,81.79197975818884,84.12034065968504,86.24331366662075
E01000061,Barking and Dagenham 006C,752.0,0.6183510638297872,0,0.0,,False,1.0,465.0,58.42694805194804,0.69,58.42694805194804,60.94776640362714,65.64046574272237,69.9192156651087
E01000062,Barking and Dagenham 006D,766.0,0.9725848563968668,1,0.4746277006138116,0.1186569251534529,True,1.1186569251534528,744.9999999999999,104.71609460247326,0.356,104.71609460247326,105.82112305296194,107.87821942241494,109.75385651209801
E01000064,Barking and Dagenham 006E,796.0,0.9484924623115578,0,0.0,,False,1.0,755.0,94.86525974025972,0.385,94.86525974025972,96.1347915038191,98.49812357962983,100.65298290583969
E01000065,Barking and Dagenham 007A,783.0,0.8314176245210728,1,0.4922932098749997,0.1230733024687499,True,1.1230733024687498,651.0,91.86484370261992,0.471,91.86484370261992,93.86515200655104,97.58888142544859,100.9841355874524
E01000078,Barking and Dagenham 007B,621.0,0.9533011272141708,0,0.0,,False,1.0,592.0000000000001,74.38441558441559,0.403,74.38441558441559,75.51051659715834,77.60684117950375,79.51824610785282
E01000080,Barking and Dagenham 007C,607.0,0.9555189456342668,0,0.0,,False,1.0,579.9999999999999,72.87662337662334,0.345,72.87662337662334,73.56743679620247,74.85343968305777,76.02600249919199
E01000081,Barking and Dagenham 007D,653.0,1.004594180704441,0,0.0,,False,1.0,655.9999999999999,82.425974025974,0.332,82.425974025974,83.10274571720585,84.36260883508845,85.51133770696562
E01000082,Barking and Dagenham 007E,697.0,0.9827833572453372,0,0.0,,False,1.0,685.0,86.06980519480517,0.395,86.06980519480517,87.30562011718465,89.606185671871,91.70381519749425
E01000083,Barking and Dagenham 007F,633.0,0.9652448657187994,1,1.0123140432033175,0.2530785108008294,True,1.2530785108008293,611.0,96.20103423001028,0.424,96.20103423001028,97.85455165960664,100.93270290516577,103.73932622605571
E01000102,Barking and Dagenham 007G,629.0,0.918918918918919,0,0.0,,False,1.0,578.0,72.62532467532466,0.463,72.62532467532466,74.15000761867792,76.98832345204124,79.57626756994688
E01000021,Barking and Dagenham 008A,591.0,0.9035532994923858,0,0.0,,False,1.0,534.0,67.09675324675324,0.458,67.09675324675324,68.47263339675044,71.03394126181946,73.36931266257591
E01000022,Barking and Dagenham 008B,477.0,1.0482180293501049,0,0.0,,False,1.0,500.00000000000006,62.824675324675326,0.387,62.824675324675326,63.67768587208176,65.26563132217305,66.7135019357295
E01000024,Barking and Dagenham 008D,460.0,1.1,0,0.0,,False,1.0,506.00000000000006,63.57857142857142,0.371,63.57857142857142,64.34255276225205,65.76476340954294,67.06151891356933
E01000025,Barking and Dagenham 008E,694.0,0.8703170028818443,0,0.0,,False,1.0,604.0,75.89220779220778,0.377,75.89220779220778,76.84858788137747,78.62896376977928,80.25229026991396
E01000077,Barking and Dagenham 008F,592.0,0.8699324324324325,0,0.0,,False,1.0,515.0,64.70941558441558,0.406,64.70941558441558,65.70799067684888,67.56691584421657,69.26186268415842
E01034471,Barking and Dagenham 008G,769.0,0.8504551365409623,0,0.0,,False,1.0,654.0,82.1746753246753,0.381,82.1746753246753,83.2423008188899,85.229768677399,87.0419192821681
E01034472,Barking and Dagenham 008H,666.0,0.6906906906906907,0,0.0,,False,1.0,460.0,57.79870129870129,0.394,57.79870129870129,58.62295153538696,60.15735743114198,61.556411287559904
E01000015,Barking and Dagenham 009A,835.0,0.8359281437125748,0,0.0,,False,1.0,698.0,87.70324675324675,0.415,87.70324675324675,89.13367914772248,91.79654025697508,94.22450675157197
E01000016,Barking and Dagenham 009B,627.0,0.9824561403508772,0,0.0,,False,1.0,616.0,77.39999999999999,0.348,77.39999999999999,78.15634988679118,79.56435400240134,80.84815615230598
E01000017,Barking and Dagenham 009C,598.0,0.939799331103679,0,0.0,,False,1.0,562.0,70.61493506493505,0.4,70.61493506493505,71.66329804277336,73.61490722951098,75.39436230491155
E01000018,Barking and Dagenham 009D,644.0,0.9642857142857144,0,0.0,,False,1.0,621.0000000000001,78.02824675324675,0.382,78.02824675324675,79.04961533909207,80.95097236649407,82.68460809415473
E01000079,Barking and Dagenham 009E,622.0,0.8762057877813505,1,0.9782361111072528,0.2445590277768132,True,1.2445590277768133,545.0,85.22602835829433,0.369,85.22602835829433,86.2334998149795,88.1089862560373,89.81903347710214
E01000035,Barking and Dagenham 010A,596.0,0.9546979865771812,3,1.2073487654216817,0.1554513888873456,True,1.1554513888873457,569.0,82.60839681401303,0.339,82.60839681401303,83.3430935975321,84.7107887780114,85.95783769899606
E01000036,Barking and Dagenham 010B,471.0,1.0615711252653928,0,0.0,,False,1.0,500.0,62.82467532467531,0.304,62.82467532467531,63.168852914790634,63.8095662563885,64.3937613992127
E01000107,Barking and Dagenham 010C,604.0,1.0513245033112584,0,0.0,,False,1.0,635.0000000000001,79.78733766233766,0.317,79.78733766233766,80.32565804666216,81.32778329303633,82.24150970299885
E01000108,Barking and Dagenham 010D,684.0,0.9181286549707602,0,0.0,,False,1.0,628.0,78.9077922077922,0.353,78.9077922077922,79.71737583354962,81.22447869282689,82.59863795089777
E01000066,Barking and Dagenham 011A,709.0,1.095909732016925,1,0.3253726851840276,0.0813431712960069,True,1.0813431712960069,776.9999999999999,105.5710422940058,0.258,105.5710422940058,105.67551957118619,105.87001214509506,106.04734826347463
E01000067,Barking and Dagenham 011B,659.0,1.118361153262519,0,0.0,,False,1.0,737.0000000000001,92.60357142857143,0.31,92.60357142857143,93.16510749368192,94.21045053470941,95.16358243864383
E01000069,Barking and Dagenham 011C,534.0,1.4138576779026215,1,0.1064047067897374,0.0532023533948687,True,1.0532023533948687,754.9999999999999,99.91231481385701,0.172,99.91231481385701,99.17272810766721,97.7959299559762,96.54058104930081
E01000070,Barking and Dagenham 011D,578.0,1.207612456747405,2,0.3576635802461416,0.0491489519031796,True,1.0491489519031796,698.0,92.01376940967477,0.237,92.01376940967477,91.91627446054802,91.73478003314212,91.56929547701324
E01000071,Barking and Dagenham 011E,806.0,1.0893300248138955,0,0.0,,False,1.0,877.9999999999998,110.32012987012982,0.276,110.32012987012982,110.62308043109415,111.18704645279055,111.70126426160233
E01000057,Barking and Dagenham 012A,531.0,0.815442561205273,2,0.0,0.0,True,1.0,433.0,54.40616883116882,0.348,54.40616883116882,54.93782386522821,55.927541043895744,56.82995391874754
E01000073,Barking and Dagenham 012B,665.0,0.9278195488721804,0,0.0,,False,1.0,617.0,77.52564935064933,0.415,77.52564935064933,78.79008600880337,81.14393314979027,83.29014422022907
