lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01000001,City of London 001A,837.0,0.3954599761051374,1,0.0,0.0,True,1.0,331.0,41.589935064935055,0.013,41.589935064935055,40.63603065386138,38.86035781623698,37.24142652538091
E01000002,City of London 001B,824.0,0.3592233009708738,1,0.3740079365079364,0.062334656084656,True,1.062334656084656,296.0,39.51057127396412,0.018,39.51057127396412,38.62363615309072,36.97262522936792,35.46735174129905
E01000003,City of London 001C,1017.0,0.2163225172074729,0,0.0,,False,1.0,219.99999999999994,27.642857142857128,0.107,27.642857142857128,27.262395622876635,26.554174569542525,25.9084693473916
E01000005,City of London 001E,479.0,0.2484342379958246,0,0.0,,False,1.0,118.99999999999999,14.952272727272723,0.211,14.952272727272723,14.898217384404152,14.797594509673806,14.705853780737058
E01032739,City of London 001F,879.0,0.2081911262798634,13,0.0,0.0,True,1.0,182.99999999999991,22.993831168831154,0.024,22.993831168831154,22.49112695586313,21.555353721182367,20.702182721057657
E01032740,City of London 001G,877.0,0.2029646522234891,0,0.0,,False,1.0,177.99999999999994,22.365584415584404,0.04,22.365584415584404,21.91153406979649,21.06632897736791,20.29573152138939
E01000027,Barking and Dagenham 001A,662.0,1.0483383685800605,0,0.0,,False,1.0,694.0,87.20064935064934,0.402,87.20064935064934,88.51062128533736,90.94910626923387,93.1723421937042
E01000028,Barking and Dagenham 001B,622.0,0.8231511254019293,0,0.0,,False,1.0,512.0,64.33246753246752,0.444,64.33246753246752,65.56255856035229,67.85234692977807,69.94001193323734
E01000029,Barking and Dagenham 001C,681.0,1.143906020558003,0,0.0,,False,1.0,779.0,97.88084415584413,0.196,97.88084415584413,97.38371853687919,96.45832973666417,95.61462651998373
E01000030,Barking and Dagenham 001D,907.0,0.8732083792723263,0,0.0,,False,1.0,792.0,99.5142857142857,0.419,99.5142857142857,101.17431878708881,104.26443515799099,107.08178190072383
E01000031,Barking and Dagenham 002A,594.0,1.1632996632996633,0,0.0,,False,1.0,691.0,86.82370129870128,0.246,86.82370129870128,86.80634453908088,86.77403529902568,86.74457804845517
E01000032,Barking and Dagenham 002B,723.0,0.9529737206085752,0,0.0,,False,1.0,688.9999999999999,86.57240259740257,0.321,86.57240259740257,87.18867329534709,88.33584813410499,89.38175997281547
E01000110,Barking and Dagenham 002C,522.0,1.2203065134099618,0,0.0,,False,1.0,637.0,80.03863636363634,0.24,80.03863636363634,79.97577518756108,79.8587604410077,79.75207477759446
E01000111,Barking and Dagenham 002D,745.0,0.8778523489932886,1,0.0066468253968252,0.0022156084656084,True,1.0022156084656084,654.0,82.35674223098329,0.336,82.35674223098329,83.0635485151185,84.37925342813854,85.57881891570376
E01000112,Barking and Dagenham 002E,700.0,0.9328571428571428,0,0.0,,False,1.0,653.0,82.04902597402595,0.293,82.04902597402595,82.40892014963251,83.07885552745978,83.68965461332469
E01000113,Barking and Dagenham 002F,643.0,0.9237947122861586,3,0.2598214285714282,0.0235863095238094,True,1.0235863095238094,594.0,76.39609534438773,0.336,76.39609534438773,77.05174585714553,78.27222538629262,79.38497119042901
E01000034,Barking and Dagenham 003A,514.0,1.0894941634241244,0,0.0,,False,1.0,560.0,70.36363636363635,0.337,70.36363636363635,70.97438084768363,72.11126875643232,73.14780170927718
E01000037,Barking and Dagenham 003B,588.0,1.3350340136054422,0,0.0,,False,1.0,785.0,98.63474025974024,0.225,98.63474025974024,98.41290296845222,97.99995755385983,97.62346350668305
E01000038,Barking and Dagenham 003C,564.0,1.1879432624113475,0,0.0,,False,1.0,670.0,84.18506493506491,0.227,84.18506493506491,84.01215558234023,83.6902884880694,83.39683312885519
E01000039,Barking and Dagenham 003D,642.0,1.14797507788162,0,0.0,,False,1.0,737.0,92.60357142857141,0.221,92.60357142857141,92.35915385037738,91.90417571043089,91.48935923534178
E01000063,Barking and Dagenham 004A,624.0,0.939102564102564,0,0.0,,False,1.0,585.9999999999999,73.63051948051945,0.326,73.63051948051945,74.1905867941521,75.23314022457328,76.18366575784454
