lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01000001,City of London 001A,837.0,0.3954599761051374,1,0.0,0.0,True,1.0,331.0,41.589935064935055,0.013,41.589935064935055,40.63617648193806,38.86075686879358,37.24203577770331
E01000002,City of London 001B,824.0,0.3592233009708738,8,0.3740079365079364,0.046750992063492,True,1.046750992063492,296.0,38.930980403525034,0.018,38.930980403525034,38.057192538229536,36.43063824930405,34.94764363000739
E01000003,City of London 001C,1017.0,0.2163225172074729,0,0.0,,False,1.0,219.99999999999994,27.642857142857128,0.107,27.642857142857128,27.262493457794445,26.554447251315054,25.9088931978343
E01000005,City of London 001E,479.0,0.2484342379958246,0,0.0,,False,1.0,118.99999999999999,14.952272727272723,0.211,14.952272727272723,14.898270848739918,14.79774646447434,14.706094361627875
E01032739,City of London 001F,879.0,0.2081911262798634,28,0.0,0.0,True,1.0,182.99999999999991,22.993831168831154,0.024,22.993831168831154,22.491207668416337,21.555575070637037,20.702521399085818
E01032740,City of London 001G,877.0,0.2029646522234891,0,0.0,,False,1.0,177.99999999999994,22.365584415584404,0.04,22.365584415584404,21.9116127023996,21.066545305083583,20.296063550065995
E01000027,Barking and Dagenham 001A,662.0,1.0483383685800605,0,0.0,,False,1.0,694.0,87.20064935064934,0.402,87.20064935064934,88.5109389180751,90.95004021517305,93.17386644965143
E01000028,Barking and Dagenham 001B,622.0,0.8231511254019293,0,0.0,,False,1.0,512.0,64.33246753246752,0.444,64.33246753246752,65.56279384075893,67.8530436977451,69.94115611912586
E01000029,Barking and Dagenham 001C,681.0,1.143906020558003,0,0.0,,False,1.0,779.0,97.88084415584413,0.196,97.88084415584413,97.38406801196682,96.45932025618715,95.61619073056043
E01000030,Barking and Dagenham 001D,907.0,0.8732083792723263,0,0.0,,False,1.0,792.0,99.5142857142857,0.419,99.5142857142857,101.17468186527533,104.26550583751508,107.08353370860006
E01000031,Barking and Dagenham 002A,594.0,1.1632996632996633,0,0.0,,False,1.0,691.0,86.82370129870128,0.246,86.82370129870128,86.80665605578326,86.77492637164,86.74599714918685
E01000032,Barking and Dagenham 002B,723.0,0.9529737206085752,0,0.0,,False,1.0,688.9999999999999,86.57240259740257,0.321,86.57240259740257,87.18898618408966,88.33675524479617,89.38322221661019
E01000110,Barking and Dagenham 002C,522.0,1.2203065134099618,0,0.0,,False,1.0,637.0,80.03863636363634,0.24,80.03863636363634,79.97606219181048,79.85958050145778,79.7533794842426
E01000111,Barking and Dagenham 002D,745.0,0.8778523489932886,4,0.0066468253968252,0.0016617063492063,True,1.0016617063492064,654.0,82.3112255044063,0.336,82.3112255044063,83.0179390729519,84.33348490691813,85.53292067521262
E01000112,Barking and Dagenham 002E,700.0,0.9328571428571428,0,0.0,,False,1.0,653.0,82.04902597402595,0.293,82.04902597402595,82.40921588556273,83.07970865469692,83.69102373693758
E01000113,Barking and Dagenham 002F,643.0,0.9237947122861586,11,0.2598214285714281,0.0236201298701298,True,1.0236201298701297,594.0,76.39861955009275,0.336,76.39861955009275,77.05456824631663,78.27561537632823,79.38889289558713
E01000034,Barking and Dagenham 003A,514.0,1.0894941634241244,0,0.0,,False,1.0,560.0,70.36363636363635,0.337,70.36363636363635,70.9746355491711,72.11200925877904,73.14899837310634
E01000037,Barking and Dagenham 003B,588.0,1.3350340136054422,0,0.0,,False,1.0,785.0,98.63474025974024,0.225,98.63474025974024,98.41325613691205,98.00096390418202,97.62506058089345
E01000038,Barking and Dagenham 003C,564.0,1.1879432624113475,0,0.0,,False,1.0,670.0,84.18506493506491,0.227,84.18506493506491,84.01245707170493,83.69114789404146,83.39819746204553
E01000039,Barking and Dagenham 003D,642.0,1.14797507788162,0,0.0,,False,1.0,737.0,92.60357142857141,0.221,92.60357142857141,92.35948529411223,91.9051194638686,91.49085595847484
E01000063,Barking and Dagenham 004A,624.0,0.939102564102564,0,0.0,,False,1.0,585.9999999999999,73.63051948051945,0.326,73.63051948051945,74.1908530374442,75.23391278505997,76.18491208698985
E01000100,Barking and Dagenham 004B,656.0,0.945121951219512,0,0.0,,False,1.0,619.9999999999999,77.90259740259737,0.341,77.90259740259737,78.60946769798271,79.92530527863421,81.12500704405372
E01000101,Barking and Dagenham 004C,582.0,0.9587628865979382,3,0.0301587301587301,0.01005291005291,True,1.01005291005291,558.0,70.8171706864564,0.417,70.8171706864564,71.98493472326398,74.1587250423593,76.1406566438106
E01000114,Barking and Dagenham 004E,757.0,1.0792602377807134,0,0.0,,False,1.0,817.0000000000001,102.65551948051947,0.375,102.65551948051947,103.92757404108427,106.29550095265128,108.45443465234445
E01034469,Barking and Dagenham 004F,539.0,1.025974025974026,0,0.0,,False,1.0,553.0,69.4840909090909,0.255,69.4840909090909,69.53147203853055,69.6196719121671,69.70008726560242
E01034470,Barking and Dagenham 004G,468.0,1.1303418803418803,0,0.0,,False,1.0,529.0,66.46850649350648,0.332,66.46850649350648,67.01325255796532,68.02729622086414,68.9518403975017
E01000033,Barking and Dagenham 006A,551.0,0.9382940108892922,0,0.0,,False,1.0,517.0,64.96071428571427,0.464,64.96071428571427,66.32983270253771,68.87844378009939,71.20211446261973
E01000060,Barking and Dagenham 006B,813.0,0.7884378843788438,0,0.0,,False,1.0,641.0,80.54123376623374,0.407,80.54123376623374,81.79075402069945,84.1167333684593,86.23742179601972
E01000061,Barking and Dagenham 006C,752.0,0.6183510638297872,0,0.0,,False,1.0,465.0,58.42694805194804,0.69,58.42694805194804,60.94685303825322,65.63765091489036,69.91443900528766
E01000062,Barking and Dagenham 006D,766.0,0.9725848563968668,4,0.0004960317460316,0.0001240079365079,True,1.000124007936508,744.9999999999999,93.6203744637059,0.356,93.6203744637059,94.60689626698485,96.44330454635504,98.1176314444366
E01000064,Barking and Dagenham 006E,796.0,0.9484924623115578,0,0.0,,False,1.0,755.0,94.86525974025972,0.385,94.86525974025972,96.13335082444773,98.49389973300539,100.64610661218079
E01000065,Barking and Dagenham 007A,783.0,0.8314176245210728,4,0.0633928571428569,0.0158482142857142,True,1.0158482142857141,651.0,83.09407518262984,0.471,83.09407518262984,84.90213228315929,88.26782680501422,91.33646515301828
E01000078,Barking and Dagenham 007B,621.0,0.9533011272141708,0,0.0,,False,1.0,592.0000000000001,74.38441558441559,0.403,74.38441558441559,75.50938499389711,77.60351320347502,79.51281367261153
E01000080,Barking and Dagenham 007C,607.0,0.9555189456342668,0,0.0,,False,1.0,579.9999999999999,72.87662337662334,0.345,72.87662337662334,73.56633431200359,74.85022977979219,76.02080864299613
