lsoa_code,lsoa_name,Hi,Ci,HiCi,e_i,ubar_i,has_evse_i,Ui_multiplier,IMD_i,D_A,D_B,D_C,D_D
E01000001,City of London 001A,837.0,0.3954599761051374,331.0,1,0.2439112653715277,True,1.2439112653715276,0.013,51.734188753343034,51.80144319872238,51.93595208948107,52.07046098023976
E01000002,City of London 001B,824.0,0.3592233009708738,296.0,1,0.0159715952928723,True,1.0159715952928723,0.018,37.786226683113334,37.85424189114294,37.99027230720215,38.12630272326135
E01000003,City of London 001C,1017.0,0.2163225172074729,219.99999999999994,0,,False,1.0,0.107,27.642857142857128,27.9386357142857,28.530192857142843,29.121749999999988
E01000005,City of London 001E,479.0,0.2484342379958246,118.99999999999999,0,,False,1.0,0.211,14.952272727272723,15.267765681818176,15.898751590909084,16.529737499999992
E01000006,Barking and Dagenham 016A,554.0,0.9314079422382672,516.0,0,,False,1.0,0.343,64.83506493506492,67.05890766233765,71.5065931168831,75.95427857142856
E01000007,Barking and Dagenham 015A,1191.0,0.4441645675902603,529.0,0,,False,1.0,0.486,66.46850649350648,69.6988759090909,76.15961474025973,82.62035357142855
E01000008,Barking and Dagenham 015B,547.0,0.6179159049360147,338.0,0,,False,1.0,0.51,42.46948051948051,44.63542402597402,48.967311038961036,53.29919805194804
E01000009,Barking and Dagenham 016B,600.0,0.6733333333333333,404.0,1,0.212976176693287,True,1.212976176693287,0.403,61.57350625767598,64.05491855986033,69.017743164229,73.9805677685977
E01000011,Barking and Dagenham 016C,474.0,0.7552742616033755,358.0,0,,False,1.0,0.421,44.982467532467524,46.876229415584405,50.66375318181817,54.451276948051934
E01000012,Barking and Dagenham 015D,782.0,0.6048593350383632,473.0,1,0.0640728202142168,True,1.064072820214217,0.494,63.24012786137421,66.36419017772609,72.61231481042988,78.86043944313363
E01000013,Barking and Dagenham 013A,619.0,0.8626817447495961,534.0,0,,False,1.0,0.387,67.09675324675324,69.69339759740258,74.88668629870129,80.07997499999999
E01000014,Barking and Dagenham 013B,637.0,0.9701726844583988,618.0,0,,False,1.0,0.309,77.65129870129869,80.05072383116881,84.84957409090907,89.64842435064934
E01000015,Barking and Dagenham 009A,835.0,0.8359281437125748,698.0,0,,False,1.0,0.415,87.70324675324675,91.3429314935065,98.62230097402598,105.90167045454545
E01000016,Barking and Dagenham 009B,627.0,0.9824561403508772,616.0,0,,False,1.0,0.348,77.39999999999999,80.09351999999998,85.48056,90.86759999999998
E01000017,Barking and Dagenham 009C,598.0,0.939799331103679,562.0,0,,False,1.0,0.4,70.61493506493505,73.43953246753246,79.08872727272727,84.73792207792206
E01000018,Barking and Dagenham 009D,644.0,0.9642857142857144,621.0000000000001,0,,False,1.0,0.382,78.02824675324675,81.00892577922077,86.97028383116883,92.93164188311688
E01000019,Barking and Dagenham 023A,498.0,1.0441767068273091,519.9999999999999,0,,False,1.0,0.414,65.33766233766231,68.04264155844153,73.45259999999998,78.8625584415584
E01000020,Barking and Dagenham 023B,664.0,1.016566265060241,675.0,0,,False,1.0,0.333,84.81331168831167,87.63759496753246,93.28616152597401,98.93472808441557
