scenario,p,K,status,slack_total,slack_frac,objective,M1_avg_dist_m,M2_coverage_800m,M3_imd_gap,M4_gini
A,2000,16.07465578309164,Optimal,131354.96929996,0.3780328093127203,83956487.72557563,245.27175125626752,0.9105051781281213,0.1267170729557906,0.30452282263195984
A,5000,16.07465578309164,Optimal,83131.00201630201,0.2392467251196231,43530344.49563329,127.17020585867297,0.9650329063407246,0.1011831540126713,0.2094441249935568
A,8000,16.07465578309164,Optimal,34907.03469352,0.10046064081392904,14820736.747239074,43.29752417449074,0.9954545237638144,0.004914349723926015,0.11258229847020747
B,2000,16.07465578309164,Optimal,131289.80586264498,0.37784527230971265,85101619.9569253,249.14784578424826,0.9045339868227807,0.12701962927871768,0.3051270179448102
B,5000,16.07465578309164,Optimal,83065.83850483,0.2390591879031955,39939834.54472953,116.7160874046029,0.9748679176300827,0.0473454383860995,0.2122279296945687
B,8000,16.07465578309164,Optimal,34841.87112929,0.10027310344566666,15367639.158475397,44.863924091222394,0.9927179877595533,0.017466688817950993,0.11018842743549523
C,2000,16.07465578309164,Optimal,131174.0706922701,0.37751219247401047,84220609.08228548,247.60048259148311,0.9022662042024824,0.1018880748757165,0.3039282593424982
C,5000,16.07465578309164,Optimal,82950.1033520102,0.23872610811801595,43693241.17407498,128.5976834607049,0.961063001996515,0.10891427737615034,0.20586037969543314
C,8000,16.07465578309164,Optimal,34726.1360320061,0.09994002382031651,17632897.934954956,51.69756557591811,0.9908914279799151,0.03634041481883732,0.11399086599544198
D,2000,16.07465578309164,Optimal,131069.104078587,0.37721010398762783,85462041.18271235,251.89002956349327,0.9019945695085652,0.09141848387363705,0.3031341524538738
D,5000,16.07465578309164,Optimal,82845.136772052,0.2384240197286918,42018067.84360948,122.90960333490366,0.964082551985925,0.03411638301131248,0.20345875047715517
D,8000,16.07465578309164,Optimal,34621.169396266996,0.09963793527045782,14722385.939869417,42.57008703706312,0.9962117972415864,-0.001235211215509846,0.10998812736740339
