scenario,p,K,status,slack_total,slack_frac,objective,M1_avg_dist_m,M2_coverage_800m,M3_imd_gap,M4_gini
A,2000,16.07465578309164,Optimal,131354.96929996,0.3780328093127203,83956487.72557563,245.27175125626752,0.9105051781281213,0.1267170729557906,0.30452282263195984
A,5000,16.07465578309164,Optimal,83131.00201630201,0.2392467251196231,43530344.49563329,127.17020585867297,0.9650329063407246,0.1011831540126713,0.2094441249935568
A,8000,16.07465578309164,Optimal,34907.03469352,0.10046064081392904,14820736.747239074,43.29752417449074,0.9954545237638144,0.004914349723926015,0.11258229847020747
B,2000,16.07465578309164,Optimal,137042.790879476,0.38486291828772656,85214140.31651399,243.17774971972977,0.90808359153924,0.07294023023835139,0.31190003234357944
B,5000,16.07465578309164,Optimal,88818.823560805,0.24943356316026014,46596597.13979817,133.33018300547715,0.9607040037118514,0.12416157111716342,0.20965185038084863
B,8000,16.07465578309164,Optimal,40594.85617305741,0.11400420783880305,18992889.07737291,54.18917917309073,0.990280616992512,0.021988424802830364,0.11798279023561355
C,2000,16.29602306153769,Optimal,147165.13308563398,0.39422040187121493,91281139.11457895,249.52680575167713,0.9040200833478022,0.10138436251587402,0.3075206639222445
C,5000,16.07465578309164,Optimal,100399.841259952,0.2689473038853125,51352315.05452074,140.15198597222127,0.9575111948365915,0.09432715708892969,0.21963485225146043
C,8000,16.07465578309164,Optimal,52175.873883917,0.13976676091157275,21547359.67599942,58.64663254209958,0.9892179380210385,0.016634689396733293,0.13035705235909
D,2000,17.04793382248478,Optimal,153795.018229912,0.3938096159841196,98002357.88921985,256.5398618045417,0.9016851262018458,0.07016631084203662,0.3103173988389626
D,5000,16.07465578309164,Optimal,112010.20485606199,0.2868148543974693,59118982.659283094,154.12038793099276,0.9481262161617504,0.0443376057971816,0.22643667882755222
D,8000,16.07465578309164,Optimal,63786.237449570996,0.1633319073933556,30412221.283692386,79.11912059895788,0.9795793112739043,0.008102349723669966,0.1451526258337793
