scenario,p,K,status,slack_total,slack_frac,objective,M1_avg_dist_m,M2_coverage_800m,M3_imd_gap,M4_gini
A,2000,16.07465578309164,Optimal,131354.96929996,0.3780328093127203,83956487.72557563,245.27175125626752,0.9105051781281212,0.1267170729557906,0.3045228226319598
A,5000,16.07465578309164,Optimal,83131.00201630201,0.2392467251196231,43530344.49563329,127.17020585867296,0.9650329063407246,0.1011831540126713,0.2094441249935568
A,8000,16.07465578309164,Optimal,34907.03469352,0.100460640813929,14820736.747239074,43.29752417449074,0.9954545237638144,0.004914349723926,0.1125822984702074
B,2000,16.07465578309164,Optimal,131289.80586264498,0.3778452723097126,85101619.9569253,249.14784578424823,0.9045339868227807,0.1270196292787176,0.3051270179448102
B,5000,16.07465578309164,Optimal,83065.83850483,0.2390591879031955,39939834.54472953,116.7160874046029,0.9748679176300828,0.0473454383860995,0.2122279296945687
B,8000,16.07465578309164,Optimal,34841.87112929,0.10027310344566666,15367639.158475397,44.863924091222394,0.9927179877595533,0.017466688817950993,0.11018842743549523
C,2000,16.07465578309164,Optimal,131174.0706922701,0.3775121924740104,84220609.08228548,247.60048259148311,0.9022662042024824,0.1018880748757165,0.3039282593424982
C,5000,16.07465578309164,Optimal,82950.1033520102,0.2387261081180159,43693241.17407498,128.5976834607049,0.961063001996515,0.1089142773761503,0.2058603796954331
C,8000,16.07465578309164,Optimal,34726.1360320061,0.0999400238203165,17632897.934954956,51.69756557591811,0.9908914279799153,0.0363404148188373,0.1139908659954419
D,2000,16.07465578309164,Optimal,131069.104078587,0.3772101039876278,85462041.18271235,251.89002956349327,0.9019945695085652,0.091418483873637,0.3031341524538738
D,5000,16.07465578309164,Optimal,82845.136772052,0.2384240197286918,42018067.84360948,122.90960333490366,0.964082551985925,0.0341163830113124,0.2034587504771551
D,8000,16.07465578309164,Optimal,34621.169396266996,0.0996379352704578,14722385.939869417,42.57008703706312,0.9962117972415864,-0.0012352112155098,0.1099881273674033
