lsoa_code,ej,xj_A_p2000,slack_A_p2000,xj_A_p5000,slack_A_p5000,xj_A_p8000,slack_A_p8000,xj_B_p2000,slack_B_p2000,xj_B_p5000,slack_B_p5000,xj_B_p8000,slack_B_p8000,xj_C_p2000,slack_C_p2000,xj_C_p5000,slack_C_p5000,xj_C_p8000,slack_C_p8000,xj_D_p2000,slack_D_p2000,xj_D_p5000,slack_D_p5000,xj_D_p8000,slack_D_p8000
E01000001,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000002,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000003,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000005,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000006,0,0,64.835065,0,64.835065,0,64.835065,0,67.058908,0,67.058908,0,67.058908,0,71.506593,0,71.506593,0,71.506593,0,75.954279,0,75.954279,0,75.954279
E01000007,0,0,66.468506,0,66.468506,4,2.1698834,0,69.698876,0,69.698876,4,5.4002528,0,76.159615,0,76.159615,4,11.860992,0,82.620354,0,82.620354,5,2.2470747
E01000008,0,0,42.469481,0,42.469481,0,42.469481,0,44.635424,0,44.635424,0,44.635424,0,48.967311,0,48.967311,0,48.967311,0,53.299198,0,53.299198,0,53.299198
E01000009,1,0,45.49885,0,45.49885,0,45.49885,0,47.980263,0,47.980263,0,47.980263,0,52.72172,0,52.943087,0,52.943087,0,56.932634,0,57.905912,0,57.905912
E01000011,0,0,44.982468,0,44.982468,0,44.982468,0,46.876229,0,46.876229,0,46.876229,0,50.663753,0,50.663753,0,50.663753,0,54.451277,0,54.451277,0,54.451277
E01000012,1,0,47.165472,0,47.165472,0,47.165472,0,50.289534,0,50.289534,0,50.289534,0,56.316292,0,56.537659,0,56.537659,0,61.812506,0,62.785784,0,62.785784
E01000013,0,4,2.7981301,4,2.7981301,4,2.7981301,0,69.693398,4,5.3947745,4,5.3947745,4,9.7025941,4,10.588063,4,10.588063,0,80.079975,4,15.781352,0,80.079975
E01000014,0,0,77.651299,0,77.651299,4,13.352676,0,80.050724,4,15.752101,4,15.752101,0,84.849574,0,84.849574,5,4.4762952,0,89.648424,0,89.648424,5,9.2751454
E01000015,0,0,87.703247,5,7.3299678,5,7.3299678,0,91.342931,5,10.969653,5,10.969653,0,98.622301,6,2.1743663,6,2.1743663,0,105.90167,6,9.4537358,6,9.4537358
E01000016,0,0,77.4,0,77.4,4,13.101377,0,80.09352,4,15.794897,4,15.794897,5,4.0004447,0,85.48056,5,5.1072811,0,90.8676,0,90.8676,5,10.494321
E01000017,0,0,70.614935,0,70.614935,4,6.3163119,0,73.439532,4,9.1409093,4,9.1409093,4,13.904635,0,79.088727,4,14.790104,0,84.737922,0,84.737922,5,4.3646432
E01000018,0,0,78.028247,4,13.729624,4,13.729624,0,81.008926,5,0.63564686,5,0.63564686,0,86.970284,5,6.5970049,5,6.5970049,0,92.931642,5,12.558363,5,12.558363
