lsoa_code,ej,xj_A_p100,xj_A_p250,xj_A_p500,xj_B_p100,xj_B_p250,xj_B_p500,xj_C_p100,xj_C_p250,xj_C_p500,xj_D_p100,xj_D_p250,xj_D_p500
E01000001,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000002,8,0,0,0,0,0,0,0,0,0,0,0,0
E01000003,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000005,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000006,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000007,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000008,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000009,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000011,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000012,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000013,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000014,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000015,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000016,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000017,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000018,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000019,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000020,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000021,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000022,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000024,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000025,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000027,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000028,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000029,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000030,0,0,0,0,0,0,0,0,0,1,0,0,1
E01000031,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000032,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000033,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000034,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000035,11,0,0,0,0,0,0,0,0,0,0,0,0
E01000036,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000037,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000038,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000039,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000040,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000041,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000042,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000043,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000044,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000045,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000046,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000049,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000050,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000051,6,0,0,0,0,0,0,0,0,0,0,0,0
E01000052,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000053,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000054,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000055,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000056,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000057,6,0,0,0,0,0,0,0,0,0,0,0,0
E01000058,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000059,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000060,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000061,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000062,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000063,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000064,0,0,0,0,0,0,0,0,0,0,0,0,1
E01000065,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000066,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000067,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000068,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000069,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000070,7,0,0,0,0,0,0,0,0,0,0,0,0
E01000071,0,0,0,1,0,1,1,0,1,1,0,1,1
E01000072,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000073,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000074,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000075,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000076,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000077,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000078,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000079,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000080,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000081,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000082,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000083,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000084,7,0,0,0,0,0,0,0,0,0,0,0,0
E01000085,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000086,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000087,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000088,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000089,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000090,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000091,10,0,0,0,0,0,0,0,0,0,0,0,0
E01000093,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000094,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000095,0,0,0,0,0,0,0,0,0,0,0,0,1
E01000096,7,0,0,0,0,0,0,0,0,0,0,0,0
E01000097,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000098,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000099,0,0,1,1,1,1,1,1,1,1,1,1,1
E01000100,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000101,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000102,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000103,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000104,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000105,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000106,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000107,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000108,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000110,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000111,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000112,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000113,11,0,0,0,0,0,0,0,0,0,0,0,0
E01000114,0,0,0,1,0,0,1,0,0,1,0,1,1
E01000115,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000116,11,0,0,0,0,0,0,0,0,0,0,0,0
E01000117,6,0,0,0,0,0,0,0,0,0,0,0,0
E01000118,1,0,0,1,0,0,1,0,0,1,0,0,1
E01000119,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000120,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000121,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000122,1,0,0,1,0,0,1,0,0,1,0,0,1
E01000123,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000124,5,0,0,0,0,0,0,0,0,0,0,0,0
E01000126,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000127,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000128,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000129,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000130,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000131,5,0,0,0,0,0,0,0,0,0,0,0,0
