evse_id,total_duration_min,location_id,latitude,longitude,ur_j
0006d19497833bd0cf7067014cb425f8,2357.0,6N7MSGG,51.508998,-0.223006,0.23382936507936508
0007804415dd5bf2c01750f4bf0c4938,1.0,W4OHPVQ,51.555034,-0.049279,9.92063492063492e-05
001255f66bcb442fa81d8e7fdbec81ab,8630.0,CGC40DA,51.499711,-0.101786,0.8561507936507936
0014c3c5ea538d037489601a829ca4e4,9254.0,DSNM4O4,51.490885,-0.218366,0.9180555555555555
0018bd049d0d872c0d7b85def2e14b1a,1.0,4T95R4M,51.518954,-0.070604,9.92063492063492e-05
00241415630776ed1bca11f78c82df4c,762.0,2F3084E,51.368971,-0.139885,0.07559523809523809
0027d823ec903cbb40dd077f6ec72335,9.0,GQN071T,51.468147,-0.197277,0.0008928571428571428
002acee6d0fa407c902ddd20132f7af2,2038.0,VCTXC05,51.500214,-0.309412,0.20218253968253969
002ddbfa66fb5d366b547acda2a67a3e,864.0,4FPH5JE,51.488348,-0.395631,0.08571428571428572
003181f8cb709f00a9b4927651f9358b,2473.0,3TV2YR2,51.576501,0.046105,0.24533730158730158
0031f503dfac4a8da44c0481c01a0f5c,4397.0,BFSCUSI,51.501556,-0.050974,0.43621031746031746
003f827e64a34f9eb2ebeb5ac59bf548,447.0,KLDK72K,51.471153,-0.073512,0.0443452380952381
00409989dae3f11fa6792548e8b08c5b,3771.0,4A7EGKS,51.500206,-0.170552,0.37410714285714286
0046d6dacdd7ace11532e663548384d1,6.0,1CNHJLP,51.596968,-0.396211,0.0005952380952380953
004908e1f4b1008870b26a99208ae98a,831.0,1CSOKIK,51.422279,-0.106593,0.08244047619047619
005a31c0d5baf0c601745a1f9516dec0,1.0,SYRTCPL,51.579663,-0.013337,9.92063492063492e-05
006612b2fe012057df7976d4d722f542,16.0,Q9C89WH,51.628227,-0.074864,0.0015873015873015873
006e62c9047facf55e5eac83f85e68d7,5995.0,MQOEYIA,51.621972,-0.255685,0.5947420634920635
0074c7221c36f0069190bf99c1594459,6494.0,WI6FSL4,51.50806,-0.224787,0.6442460317460318
00801b9e8be3495abed0b4fb42a0b5fb,5253.0,3VE3JWO,51.580735,-0.114869,0.5211309523809524
00a0126f70e147fea6bea0690ba0870c,9646.0,HVAHE5M,51.58451,-0.351788,0.9569444444444445
00a14ff863894db4860eac6b2d441b41,4351.0,70DF2ZU,51.480975,-0.06928,0.4316468253968254
00abf815674e44719f86fff1665720c8,2496.0,D2S4TCP,51.488585,-0.081443,0.24761904761904763
00b7056d82db4f58b63e1aeae114816c,7153.0,BRPSAIZ,51.518373,-0.028547,0.7096230158730159
00c1feabc1c54acbac525bf2e7f71c9c,7587.0,L4DFBPV,51.590017,0.032329,0.7526785714285714
00c4df1edf5c4f2f4f8b9528fa7cd83e,1417.0,1B3JQML,51.504839,0.02122,0.14057539682539683
00c50ecb83434dd7b274b360525a641c,2.0,NRXUJFQ,51.506748,0.226487,0.0001984126984126984
00cae01d469445e8b957d6bafc26a63d,1.0,V1VU8OX,51.455874,-0.301833,9.92063492063492e-05
00ceec0357bbe494f21e20b84ba028eb,2.0,EGIDO6T,51.542689,-0.11519,0.0001984126984126984
00dccd33b7ea410cb0efc86cda6d478e,86.0,IDSCSD0,51.488777,0.016095,0.008531746031746031
00e1f13c298548ab9472edd1bdf231b7,4032.0,WWBOTVN,51.547833,-0.145089,0.4
00e21a94bea6d675176db6cce6cc9099,2.0,1R7K5R5,51.575222,-0.324208,0.0001984126984126984
00e86f78e9ca2055e9d993fd3311fed6,134.0,HX5YZYY,51.465649,0.147299,0.013293650793650793
00f0228eaf46ccfa0f9fd519a8616950,678.0,AO89OLZ,51.46077,-0.008118,0.06726190476190476
0104851258f2185219e4174a5df476db,3.0,BYPOVXB,51.52063,-0.142296,0.00029761904761904765
01098ed5da6ee6c395b933528312aec4,2.0,JCHZD0I,51.517997,-0.052883,0.0001984126984126984
01119f7180084d0380315fb3c3f15ff0,7302.0,IZSBC9Y,51.475891,-0.100327,0.7244047619047619
011227400b470acd817a3de02400a59b,6122.0,CZRJIN8,51.420065,-0.174279,0.6073412698412698
0113540112fa1fb58d1e05f4cc11d4e5,3599.0,413705D,51.469032,-0.284209,0.3570436507936508
0117df6ff12d4ab1a785fe691609898e,2132.0,ZFLYAWL,51.425295,-0.034318,0.2115079365079365
01201b984dd2cc07da8b172f8fe64b69,2.0,9Q1532V,51.563603,-0.055973,0.0001984126984126984
01273903356941928a60916e5039c64f,3.0,4WSG03M,51.45294,-0.189863,0.00029761904761904765
012e5dab690d58a35f00bde8f8ac2fee,1.0,AEUFCZN,51.518631,-0.068377,9.92063492063492e-05
0132761c1d8d4de59e1d95287920ca9e,1650.0,CRRDXYS,51.552334,-0.105918,0.1636904761904762
0132e3b9a84a41a0b89a62aa64c2230b,4533.0,17Q4GWK,51.422085,-0.176276,0.44970238095238096
0134a9a864a74e69847eb5b08cb6ca5a,8827.0,PG9ZD3I,51.496688,-0.094808,0.8756944444444444
01374365f14c657652db661e00217b31,4108.0,44MCBVY,51.582779,-0.193478,0.40753968253968254
013913a2a8006bb053fde75fccbfa2c4,1461.0,RDUBF5Z,51.580132,0.23979,0.1449404761904762
014653779a0e569d611a0a4f2e2b1120,1416.0,APKQ8XU,51.552202,0.04612,0.14047619047619048
0148468f37f64d4f89efd016168376d0,482.0,KV5IHXX,51.540302,-0.200638,0.047817460317460314
014f20661a4e4dd28575813da8c0f09d,1.0,DQYRRZE,51.464459,-0.24922,9.92063492063492e-05
015225e64503ab31e02f61d10bb4f1dd,381.0,LX3OG1H,51.615226,-0.180832,0.037797619047619045
0155ab8150024b5499fdb0024e32585b,1.0,XO0TAGU,51.547909,-0.300331,9.92063492063492e-05
01646a7b02a2316faf184bcc710b8069,77.0,TJUQTOP,51.504716,-0.212879,0.007638888888888889
016497b395496b7708555413d7a1d077,8075.0,8BQEIU9,51.452839,-0.158871,0.8010912698412699
0165196414cc4062b7497379cec11813,5543.0,E4PK1HP,51.459213,-0.047573,0.5499007936507937
0165340d2ebe7c8a425e337b17ea0072,4941.0,162V8BA,51.48115,-0.128335,0.4901785714285714
01798f4511a945bf83fb9e0c595e43d0,7428.0,9HUIWUR,51.516365,-0.047515,0.736904761904762
018b1dffc89f9c5aa24afe0f13efd57b,4613.0,657HU96,51.405837,0.104461,0.4576388888888889
018e85b5da5d4b10b85b67aaef23ebe0,7777.0,KERKL8M,51.320957,-0.136397,0.7715277777777778
018f42695253caefeaeddc7c797836fd,3.0,93H3T16,51.50373,-0.11264,0.00029761904761904765
019857ff1ec24755bfca5e099dff5c7c,3.0,BZVFNAO,51.525481,-0.171451,0.00029761904761904765
019dbaa218d64f7b8ec54eb109d60ea6,8581.0,AWHXJKT,51.439248,-0.202543,0.8512896825396825
01a3777b684e3f016a4b3e155fe2b24c,1.0,AUODZTM,51.465591,0.185492,9.92063492063492e-05
01a4728657ca421facde8b2e524a6a70,6629.0,ASEALV0,51.453061,-0.055889,0.6576388888888889
01a577d4512f4476a656b01f5e8cc0a4,7443.0,JWGUKPJ,51.576542,-0.349722,0.7383928571428572
01a59690d188fd369fd0e2ed4968c551,236.0,A0LSOY4,51.52338,-0.083101,0.023412698412698413
01ab42ae30de2a8e5c1ddb9baa45d304,9925.0,WAIX5V5,51.53299,-0.325599,0.9846230158730159
01ac9426591e4121849b76845725a058,534.0,VKZ2ALB,51.535046,-0.394476,0.052976190476190475
01afd8bf0701ab3c14fcaadbb8ae838f,2.0,8PR6O8X,51.512002,-0.022403,0.0001984126984126984
01b0de9bc6ea49013d68cf16caacc2f3,2.0,6EU40VC,51.551337,0.010148,0.0001984126984126984
01b1ee13a3d7de8504af80b52c12feab,1.0,RF8UJ31,51.492528,-0.164682,9.92063492063492e-05
01b2c002d3e03fd9332857180a10745c,2.0,J53KGRP,51.501603,-0.187545,0.0001984126984126984
01ba3eecffd34428b9a2333ebb75ac3b,4299.0,CLDJOWK,51.50444,-0.198942,0.4264880952380952
01c403294ad54b7e958383a9d590402d,2331.0,QAAHZEX,51.506974,-0.32301,0.23125
01d877f7053b45a08d9b9583bbacdaf9,9039.0,VB9FBUP,51.486625,-0.089946,0.8967261904761905
01ea28e1ce21b3d5c07d9822e9d46002,2.0,48R1H6X,51.468956,0.005032,0.0001984126984126984
01ef2b29e7ba6c4414c1b4281a43fcd4,1.0,7QCONQE,51.527265,-0.01447,9.92063492063492e-05
01f41ef538674bdbb8dc8cd909e04119,3135.0,BYUDFRX,51.52415,-0.178617,0.31101190476190477
01feaf7fa9b1b63d8398f073e81e8c35,2134.0,1GXBPTO,51.375901,-0.015888,0.2117063492063492
02061acca346fbd548647bb5aa1fd0c2,298.0,ED4QJXF,51.478707,-0.22035,0.029563492063492063
0213486167ac5ac775347fb7fa8d24ea,1.0,832UHEO,51.552253,0.007268,9.92063492063492e-05
0226ee83bb2140dec4a9b49efd5a7872,1007.0,C48FY4X,51.55171,-0.170202,0.09990079365079366
0228ada667ce4d9fb31c2f3b5dcfa1d8,1285.0,20NFWD0,51.430551,0.057775,0.12748015873015872
