evse_id,total_duration_min,ur_j,location_id,latitude,longitude
0006d19497833bd0cf7067014cb425f8,35672,3.5388888888888888,6N7MSGG,51.508998,-0.223006
0007804415dd5bf2c01750f4bf0c4938,1,9.92063492063492e-05,W4OHPVQ,51.555034,-0.049279
001255f66bcb442fa81d8e7fdbec81ab,21599,2.1427579365079366,CGC40DA,51.499711,-0.101786
0014c3c5ea538d037489601a829ca4e4,76764,7.6154761904761905,DSNM4O4,51.490885,-0.218366
0018bd049d0d872c0d7b85def2e14b1a,1,9.92063492063492e-05,4T95R4M,51.518954,-0.070604
00241415630776ed1bca11f78c82df4c,1524,0.15119047619047618,2F3084E,51.368971,-0.139885
0027d823ec903cbb40dd077f6ec72335,9,0.0008928571428571428,GQN071T,51.468147,-0.197277
002acee6d0fa407c902ddd20132f7af2,4076,0.40436507936507937,VCTXC05,51.500214,-0.309412
002ddbfa66fb5d366b547acda2a67a3e,20736,2.057142857142857,4FPH5JE,51.488348,-0.395631
003181f8cb709f00a9b4927651f9358b,2816,0.27936507936507937,3TV2YR2,51.576501,0.046105
0031f503dfac4a8da44c0481c01a0f5c,7199,0.714186507936508,BFSCUSI,51.501556,-0.050974
003f827e64a34f9eb2ebeb5ac59bf548,3600,0.35714285714285715,KLDK72K,51.471153,-0.073512
00409989dae3f11fa6792548e8b08c5b,9952,0.9873015873015873,4A7EGKS,51.500206,-0.170552
0046d6dacdd7ace11532e663548384d1,12,0.0011904761904761906,1CNHJLP,51.596968,-0.396211
004908e1f4b1008870b26a99208ae98a,3324,0.32976190476190476,1CSOKIK,51.422279,-0.106593
005a31c0d5baf0c601745a1f9516dec0,1,9.92063492063492e-05,SYRTCPL,51.579663,-0.013337
006612b2fe012057df7976d4d722f542,16,0.0015873015873015873,Q9C89WH,51.628227,-0.074864
006e62c9047facf55e5eac83f85e68d7,232544,23.06984126984127,MQOEYIA,51.621972,-0.255685
0074c7221c36f0069190bf99c1594459,18722,1.85734126984127,WI6FSL4,51.50806,-0.224787
00801b9e8be3495abed0b4fb42a0b5fb,12810,1.2708333333333333,3VE3JWO,51.580735,-0.114869
