location_id,evse_id
6YNYPJ7,07bb24eb4de01fa05d04047f3e9877ee
6YNYPJ7,b7a4ac8b646ff0a352b1a5fcd9fddce0
N874PMY,c24d63ff52b96cd3dc013a2cfc7603de
N874PMY,24b712941f10e7808371c34324b44f8a
3SOL0S9,5831b140344b679009aa55350a425b20
3SOL0S9,0061e15c75a34a97a5360e9691b2bcaa
4LNKH2A,0dfff3c7ae099af17b1fec7053343d6c
275OKWB,066c9354780d44f88d61404733403670
275OKWB,d2996823966c23a79164126ced1eb19e
275OKWB,1cbd8633c05fe5af1fcb2ac359f7a29c
275OKWB,9bd9629968d74799f5159d2999470b57
77Z2S6C,50b8e90804011f6999c02c6f4d26b235
ASO72EB,4afe3008e2e2b7088ed2d722bd65cc77
ASO72EB,f7f65a1c31a7341a23f7fa00b7c7dab6
ASO72EB,5ea135e7e609e22f009760c6f85a4698
ASO72EB,b7042710ebd84c50901466d0347708d0
ASO72EB,fe1b0828b673fc245e78147f2a261704
LC160S3,8f999b5d741fcb2471334fa4bb2f1bee
LC160S3,e66ac1891d25082869f986c364b3e968
LC160S3,83e4e4d2d44bdfa4b2d1e1a18f44fe44
LC160S3,80c9b874ea2ec06f9a281c08fba952fb
LC160S3,ae15c85824a8a65b2c5b51ef7f395946
LC160S3,f4dd9fb60c2a182177c1ce25842f0e98
LC160S3,83d9cc4d4060d7c4193cf0ee346af6de
LC160S3,134b59493cbfee928648495fafe66e17
LC160S3,cdaf038705650f68989b88001e54c9ba
LC160S3,d8cc071fdc85ce76b68e0387bcc2471a
LC160S3,b21ce49941b5e5627d056c2487165e2c
NSAXE49,bd4f05c25e1d158db59ed130655b0a0c
NSAXE49,8df8e416841405ffe00b32ccac33c177
NSAXE49,880ba3e2897545c1a0b99bb2a1ce6923
NSAXE49,ced40810e72f0cd546679499006b2d8d
NSAXE49,4a01c40f640bf896ea24319b0465f39a
NSAXE49,a92b9abc900c8d69f1db05c14851ace3
NSAXE49,0f5fa621e89f4bb5fdb609884d15078f
NSAXE49,6d855d351d1a1d7dac2be7551f882760
NSAXE49,63f595de2b335f23b87ec4c268a3e96a
NSAXE49,d92d3d345bc953d1a6e9a170f10cf205
NSAXE49,10ae4b706024577202d5d43572d83589
NSAXE49,b797bc44f2237d809c0d19b2d5b4a2dc
MEZOSHK,c15cb8c470f3cb8060b250474d798a05
MEZOSHK,187131ecd216ded40bf0611667806c0f
MEZOSHK,2e71a779e0e741e4bd7c00a5eb10a03b
MEZOSHK,34bbb147ac2ac14be47de5d31852c69a
MEZOSHK,a0c56235257b45a597a43657de7e74f2
RR3W82P,00fbb1f07f9b41eeb8ba2a0bc24e5a05
RR3W82P,5c2a674e40574c23aa91da1908e1d5ba
W5SQPT8,99494a512f2acdd19632a4fce34b01ae
W5SQPT8,633e0f3864defbaa84c31722970aa6ae
561I3ZD,b6efbeda2584c560b3415305c6619e2a
561I3ZD,428d5bab221ef0be0edb67b79e388d85
83NKA51,96b4ae1148e596a9bfd233517f36c594
83NKA51,2e5cac30c23a5f119f37f7a4a9a9ecc5
R35K3GN,e97c59baa6d8479ab39b36ea63b7d39b
R35K3GN,9401336f9e9147b28e68d8340ab32eb2
R35K3GN,3f3dea351f284e2f8074bd5e41fc86e8
R35K3GN,7dce058263f64108948772256caf48c6
R35K3GN,dfd9ffc2a8724600886ec5df696e7e24
R35K3GN,06bbc33729fd4416ab35e88c5648a21a
R35K3GN,8e2cb79ab0824f72a8adde241c334df3
R35K3GN,544e235c37bd40f3bcd00799a793e53f
R35K3GN,69adeb732d1d44e7a00edce71bb6b586
R35K3GN,8ebe9d14ed9146638bbfc2555c87416e
R35K3GN,540b874bb2ea48fd8e7e6618ee911cb3
R35K3GN,22b81003e06f42d19c871e26d8903d04
R35K3GN,3257fab5099d45239500636255cb10c7
R35K3GN,79e514223b024b51bb8f1ae561e5550d
R35K3GN,217f47fd47394207bda091bba6d8c940
R35K3GN,485da15497ec43f39791a2c6c3a2869e
97C6ZQV,9f5387239028e1f64acb62915b637b25
97C6ZQV,a8d720801953eeadcd4549f0e86e08a7
97C6ZQV,075c83c018a16a0e8b6ee66e51db3b93
97C6ZQV,88bfb0e885c5959c623a5955092b72b2
97C6ZQV,55c7211f70d10096757e807ded042d67
97C6ZQV,0e4b5e33191e588e26feefd40c55d82d
E7TGBJ1,bc5e92015b71941a51094dcae1ea1c88
E7TGBJ1,fd149984f2c6e2b2bd245c40eb42ec52
1THF99G,524a8973b96aae70d37f6da93eacacdd
1THF99G,a0ac95c2509a972987ac5db59fdbc314
XUV7J09,c7996324df3c4430632398f4e17029e6
XUV7J09,8e575d0bed7bb31d29c3bd2aea778a10
RFJKWOH,aae3e0e1cf0105cb3e381122831142b2
RFJKWOH,a52c4e524c2a762fbb670549a6a22bbc
DEU5S1G,ee5591fbf0424d0aa997123b6366a8bc
DEU5S1G,84ac0baed2244bc39f6ebd0b757f487d
DEU5S1G,393a2dea497746d3aba7790f31e6200c
DEU5S1G,5eaad85b4b6d426ba23cfa4f18024338
LP536MV,5f2b463ab29a9e2da5dfbaf70c6ed086
LP536MV,b70a59ddf6447598bd33e507e1d5cf92
BZD8FRL,71f64236e79547abb8784bb6e0998c09
BZD8FRL,91a5ed6bc08a4b8abc09f5ae32eb22e0
BZD8FRL,e551902d55b1bb936e03a17033a761de
BZD8FRL,3ef696ba1a6043c084b8f30f9616080c
3QJ3WX0,ed993da8fca3385a10994aeb17eb8047
3QJ3WX0,27f3b1e9cf9ec753057b0941e75865c2
3QJ3WX0,52af0b2b76a0b7bcadf2f48ec3784856
3QJ3WX0,2fcd72489741ac7e843a9b65860581cc
5JMEOG3,918f3ff45da42016e5a882c7b3ce90e9
5JMEOG3,839914490a52f721e672216249cf50ed
5JMEOG3,109a944cb170cb3406159798b7632e52
16G8FSH,ad24a1610b2d1390c90fe84c7bc7ad60
16G8FSH,225582dd70421684138ecb08539bff8d
16G8FSH,fc849213f4a0c47e1f8a1ec38eb30441
16G8FSH,f1f098e08c021c9128f2322ca5e646d2
8V77WNR,b416b35042da499697c782e699c7824b
8V77WNR,b55d8153d438b0cd660f19288294b331
B69IXO2,d927e0a3dd34c76fdcaeaa353541ce45
B69IXO2,37ab4c9371594c9f71747fd775b35a67
B69IXO2,dbb1224d5d9b56cb414614f8961f8df5
B69IXO2,2338094d9e9752606073b0a3127e77c9
6OMPPLR,f695dbe8a157482ebdd83ff5d7a6fc90
6OMPPLR,c59b99f20c904987a0940b8d80300bf5
E9ZRCUH,e6016181075793d0d80eae2f623975af
E9ZRCUH,c1e4fce19e2bf5651ed0670f4227a052
E9ZRCUH,517abcb7308adb5ba15d8b7cf52539df
E9ZRCUH,6e463df543ddf939ec9eedc8fdfb2ded
5DHXLRI,84a50c3512a44604ae594eb43761ab23
5DHXLRI,1699375b5cde4eda838660969e2e675e
3ULTYWT,0eeead3b1841202f81428ef00312d779
3ULTYWT,6b95b527db7c2367942db6c812a6baa8
3ULTYWT,bf3309d41bc4abb247ec67b5a62943fe
3ULTYWT,88f07254f4694994b41a59e5bcca3ce3
3ULTYWT,4de9adf4f0e87243671f2654710efafb
3ULTYWT,714eba095139bfc50bbc7351480b9db7
3NQBC8B,c43e9fa215e8c50e6be1f1ab2593375a
3NQBC8B,1bbdfe108364ce61a49a61be5df31d37
3NQBC8B,f696b9b02520a16c58f4a56da6c1a159
3NQBC8B,b3a15319ba1495e4f24057cb567755c0
3NQBC8B,b33a69ea4bcb21341fd2ecd02f1cf5ed
3NQBC8B,3094892e6c27dbb042452525fccc9dd6
7XAD7B0,b3a4923f360c8e1fdf8c3a84771fd74e
7XAD7B0,18e1a93cb397870f7c7f466c1e395435
7XAD7B0,251a340105c396dd586d1ce905a9dc69
7XAD7B0,5eb16bbe43733557802740980b0948d8
7XAD7B0,c75f7435cc0f31c08f96ebc5ac5bb54d
7XAD7B0,74c421a8a63cf291990a8f2fbffc78f6
7XAD7B0,feded3dd9840844dbe2846a2510c211c
7XAD7B0,9e0bcf42ebdbeeb35197e3cf8fd83656
7XAD7B0,033e1c33b4e118d2e08025fcabc9d216
7XAD7B0,632bd025cf40e4ef82918d6705ea8ce9
7XAD7B0,0c31eb54ca008ae6760846b949881361
7XAD7B0,5911c5583e9f10621d80abe5138c1476
7XAD7B0,cfa0b8b4bd2e3c901d1d861954dfafd6
